timestamp,marketcap,total_volume
2018-09-06,210135875634.6469,17431300231.274174
2018-09-07,205388004353.2223,13445684488.219988
2018-09-08,195232830071.24017,12084822344.155037
2018-09-09,197894493638.7441,13357297071.50459
2018-09-10,197233319474.7144,13058654533.41745
2018-09-11,194570025149.67105,13929257065.187317
2018-09-12,194127801620.4658,14319492066.347857
2018-09-13,204503839181.57007,16058704944.833029
2018-09-14,203706625157.46268,15275964163.129124
2018-09-15,206365360871.10312,13823580039.398022
2018-09-16,205604651249.37103,14176380442.912956
2018-09-17,194917254343.46796,14469891698.636269
2018-09-18,201579678579.93567,14247801831.377527
2018-09-19,202867884588.85532,13999774216.746857
2018-09-20,215049184227.1731,14575603997.616756
2018-09-21,229589432588.2717,21637002484.57511
2018-09-22,227859408341.72607,15723443710.614048
2018-09-23,230064189907.1604,13657756420.531437
2018-09-24,219338533509.90543,13574372632.387844
2018-09-25,215386430924.4319,16427862054.423326
2018-09-26,217038555126.69705,13356926254.191692
2018-09-27,226368115297.61475,14748287526.465742
2018-09-28,224203376185.78183,12121441466.163605
2018-09-29,225775799329.9235,11327605940.464884
2018-09-30,227412716723.8582,10281949965.814928
2018-10-01,225399091651.4435,10235082014.890154
2018-10-02,222675058445.244,8980537892.790096
2018-10-03,219862392822.17422,9951600216.8788
2018-10-04,222343590851.79343,9236216798.33916
2018-10-05,224139763331.8192,8995777479.931822
2018-10-06,221115403138.17773,8380571570.960491
2018-10-07,221392062312.2884,8228855322.470649
2018-10-08,225023615660.14474,9488523171.074429
2018-10-09,224063648991.14465,8409865799.64967
2018-10-10,221623170153.259,9393642768.733768
2018-10-11,203894595495.0124,13279184092.777563
2018-10-12,206604392612.81912,10738915243.849894
2018-10-13,206972841183.33884,7983440151.884378
2018-10-14,207355618727.67325,7595740259.926701
2018-10-15,217219225960.98392,18059659164.246845
2018-10-16,217178841505.0001,9418287747.40202
2018-10-17,218631566685.97543,10197869413.986652
2018-10-18,213286178040.19684,10041094286.85992
2018-10-19,213605678732.26987,9211066361.094234
2018-10-20,215959944193.03543,9035962608.551802
2018-10-21,215787029407.3527,8675132708.530287
2018-10-22,214774282059.8628,9500288442.862123
2018-10-23,213462682821.99695,9759026644.266657
2018-10-24,213891564497.5297,9279990040.885958
2018-10-25,213263429566.65253,9043737420.484896
2018-10-26,213116816491.0996,9638414152.413712
2018-10-27,214667348721.82047,8894392805.443521
2018-10-28,213463574344.77972,8717025641.41807
2018-10-29,205949949050.3464,11686225715.648932
2018-10-30,207466272203.417,8154250238.328266
2018-10-31,209248541042.69327,8891983226.038391
2018-11-01,210496232841.8437,10896476920.92532
2018-11-02,213053419880.80524,10833567548.789389
2018-11-03,211658983061.8681,10785920028.911474
2018-11-04,213998522881.2653,13035310606.62975
2018-11-05,216683517936.0297,13104268068.275623
2018-11-06,223587048065.9016,15060948041.514242
2018-11-07,224502650457.8086,14789372200.467268
2018-11-08,219658952650.85605,14040719470.491823
2018-11-09,216746077156.5967,13640425639.695864
2018-11-10,218830606367.06317,12945482625.234377
2018-11-11,216482938666.14777,12344993632.891962
2018-11-12,216882685232.07587,12900835667.234903
2018-11-13,215110122180.2037,13205244217.093266
2018-11-14,192955286351.1692,19615625757.00168
2018-11-15,188109912664.03085,16966862328.357817
2018-11-16,184486576884.3038,11542801161.184338
2018-11-17,187044998373.5882,10206465831.303823
2018-11-18,187978885853.52927,9455385914.160349
2018-11-19,163304585079.51828,19660364940.50678
2018-11-20,143606394526.53305,18567939076.062817
2018-11-21,153166058769.83014,14920829166.092348
2018-11-22,145004258322.10382,10042767045.706964
2018-11-23,143024917473.1081,12213140181.24636
2018-11-24,128969024807.68983,10671837196.872396
2018-11-25,131979763159.84747,16363933576.997286
2018-11-26,126605087672.56584,14591591175.66532
2018-11-27,127739090999.47948,12880141141.030409
2018-11-28,140857161750.42154,15477075881.926928
2018-11-29,139807685122.37875,13305339875.296652
2018-11-30,130788361506.99548,12580244976.59747
2018-12-01,137906162547.25247,11048481687.307615
2018-12-02,136199973565.03656,10407981065.863811
2018-12-03,127686630397.10864,10562630652.739153
2018-12-04,128884787528.99255,10615131310.719273
2018-12-05,122519619647.74422,10167164221.70963
2018-12-06,116260095253.4773,11659812381.088911
2018-12-07,110094563452.23756,15597164262.28814
2018-12-08,108408640464.87695,11430810115.932728
2018-12-09,113884085503.67229,11521145834.898985
2018-12-10,109857405166.13992,9633412165.824408
2018-12-11,107882469825.54327,9485234670.425808
2018-12-12,109806775465.7988,8831009813.001034
2018-12-13,105303215725.0544,8802043479.980907
2018-12-14,102454143885.61766,8945774745.441702
2018-12-15,102433914998.00452,7402362113.495326
2018-12-16,103204972220.2574,8192802878.125412
2018-12-17,113368365260.60812,12642641968.410889
2018-12-18,119317873638.85402,12958695098.48005
2018-12-19,120428772353.00362,15055156273.954773
2018-12-20,133109944689.96674,19085207969.44076
2018-12-21,127368404522.92952,16124580695.671928
2018-12-22,131098115673.3941,12410619033.871288
2018-12-23,133524437162.77644,14384775119.80383
2018-12-24,139353509667.05292,19398832489.991344
2018-12-25,128584942623.74818,15377728742.69482
2018-12-26,129508600136.4332,13792947815.625996
2018-12-27,119539754302.74,11738842483.892357
2018-12-28,130559683928.89925,14064230867.241957
2018-12-29,132191953107.87411,12326005654.90578
2018-12-30,129598302070.67429,12074018282.995909
2018-12-31,125127770873.80154,11472509336.294106
2019-01-01,127387901331.65855,10507249591.017448
2019-01-02,133699445974.2489,13126135049.64228
2019-01-03,130001303335.2535,10855433907.729874
2019-01-04,131186994930.30524,12497951718.18207
2019-01-05,131596137093.73436,13438569608.625645
2019-01-06,136472269765.10603,13986912116.287378
2019-01-07,135181889266.44984,13721826159.68437
2019-01-08,135692781758.70071,13257588733.77289
2019-01-09,136622865059.15512,12516385769.666662
2019-01-10,121877149732.58977,16583365806.078224
2019-01-11,121521869094.2718,11879756762.524612
2019-01-12,121501622603.06506,10903666699.827871
2019-01-13,116264026527.70918,10458561880.83266
2019-01-14,122793431198.75128,13031479141.420387
2019-01-15,119158976044.76692,11242587647.755032
2019-01-16,120760711699.51648,11514781755.63694
2019-01-17,121732647934.4222,12119149714.76788
2019-01-18,120687671192.35156,11516957997.50232
2019-01-19,123718332639.38487,11643833095.282509
2019-01-20,119176701825.73187,12005988212.704264
2019-01-21,118400593694.86316,10611736081.178171
2019-01-22,120324780189.6483,12023196737.4137
2019-01-23,119457252817.11925,10168734000.317472
2019-01-24,119949994990.6763,11064959395.12326
2019-01-25,119490003128.7838,11048080202.024208
2019-01-26,119712328571.51517,10245625992.065388
2019-01-27,118727660268.5762,11250321971.936825
2019-01-28,112849403241.10156,16293373454.861206
2019-01-29,112254825327.08786,12074085908.979595
2019-01-30,115265595505.4671,12777847539.83599
2019-01-31,113828868736.07208,11869480241.074064
2019-02-01,114524755347.55553,11321369918.011826
2019-02-02,114459946115.6957,9389699454.092491
2019-02-03,113742474876.9216,11279199041.9581
2019-02-04,114060619740.65051,10757225851.24198
2019-02-05,114083378282.1601,10722775390.061695
2019-02-06,111644353981.16171,11322699166.124084
2019-02-07,111861341537.603,10026374230.12465
2019-02-08,120342221925.14946,16978554525.71976
2019-02-09,121668868725.13174,14495248814.661324
2019-02-10,121671686388.9127,14227569109.971918
2019-02-11,121249812858.46246,15104636701.39695
2019-02-12,121102545929.80968,14082980901.125591
2019-02-13,120375898593.48534,13874072049.011976
2019-02-14,119663113409.44038,33563713442.203648
2019-02-15,120111326738.65944,12988152346.131285
2019-02-16,121276134204.24117,13256730910.877209
2019-02-17,123002391942.36008,15271013445.969675
2019-02-18,131181258550.51814,24032115238.371117
2019-02-19,133801690736.85194,22164712972.40506
2019-02-20,134997398290.28534,19126417666.688477
2019-02-21,132638028534.5329,18394763693.90567
2019-02-22,135053714371.61296,17614631872.234734
2019-02-23,140680996131.55835,21314869422.308613
2019-02-24,127417963525.68156,30398596773.60326
2019-02-25,130049467328.1442,24716719821.91726
2019-02-26,128915196173.198,20013716934.980656
2019-02-27,126733124308.29626,17701633621.40671
2019-02-28,128896223868.15263,21901948070.089954
2019-03-01,130209884746.15102,16978655323.843012
2019-03-02,129192527194.33022,17900140973.765926
2019-03-03,128523108821.44812,15295400217.16481
2019-03-04,124491389948.13055,22092653880.92015
2019-03-05,130872996455.2079,25506765099.41612
2019-03-06,132193972901.8875,26153817834.090973
2019-03-07,132919236462.14545,25149607114.88174
2019-03-08,130572963593.60963,22201818347.68284
2019-03-09,134285022062.67334,26635048476.85717
2019-03-10,134252472508.36774,24410577606.67519
2019-03-11,132463034752.04614,25448309336.040604
2019-03-12,133782834138.45032,27009382991.94229
2019-03-13,132943242011.43512,24763241124.523342
2019-03-14,133505588824.94608,25242073626.97797
2019-03-15,137314195748.64514,26517981803.897224
2019-03-16,140837591063.63562,31980406453.3151
2019-03-17,139517676312.0541,21887469613.25727
2019-03-18,139449496509.6938,33042528556.291546
2019-03-19,140367571153.85068,27853356769.09355
2019-03-20,141886835963.2933,31301915520.470387
2019-03-21,139079642351.7195,32651464890.2825
2019-03-22,140258621413.3382,25558917691.00542
2019-03-23,140857035969.33475,29668907923.78926
2019-03-24,140495609195.77597,30720526490.349728
2019-03-25,138007705978.92947,28372799439.50252
2019-03-26,138090197897.27362,36247208975.37229
2019-03-27,142799268110.49368,52804430853.09061
2019-03-28,142706756880.73544,45654295011.08351
2019-03-29,145550504850.19995,48264200811.62775
2019-03-30,145360107230.41345,39578018432.92721
2019-03-31,146152509784.1641,31859885837.035534
2019-04-01,147857561298.97708,35740797153.6983
2019-04-02,168215973381.717,61548057303.2358
2019-04-03,176484381715.5092,74567952086.19937
2019-04-04,170495067568.53638,66621337862.86144
2019-04-05,177307105150.7281,49751430050.60093
2019-04-06,177715819359.4339,48794361470.80464
2019-04-07,182588675375.2491,52881688360.12762
2019-04-08,184105664346.05795,54617918694.74581
2019-04-09,180449259880.81424,43467445296.135
2019-04-10,183407546647.93768,42587356229.113785
2019-04-11,172613124828.25436,46452979006.86389
2019-04-12,173738151833.85272,36292223163.49122
2019-04-13,173426618550.50964,29565062406.02609
2019-04-14,177194736203.04422,29152506613.304157
2019-04-15,172507477304.4198,35189590355.6756
2019-04-16,177015755306.00415,31822878942.34285
2019-04-17,177976652158.30972,32807999126.412422
2019-04-18,181314044562.4904,35859097456.56574
2019-04-19,180689006236.2208,36031362771.411
2019-04-20,180972655811.88144,33767463403.79454
2019-04-21,178712179038.26605,36525106356.42139
2019-04-22,181637637717.01904,38078951446.5605
2019-04-23,183624300226.57947,98122472775.03992
2019-04-24,176781276403.84116,46156269868.92053
2019-04-25,178119940693.73105,38358681495.55383
2019-04-26,171253117220.84167,44416821843.10666
2019-04-27,172015206513.9973,34306825634.87332
2019-04-28,171018798919.59424,34873821006.93826
2019-04-29,167030639264.78656,75145427165.8175
2019-04-30,173974205506.4785,39858444947.21343
2019-05-01,173098297125.33963,35830499665.824135
2019-05-02,176159313395.31143,37070389139.159615
2019-05-03,183675308631.70792,46028699623.6757
2019-05-04,184126253758.3046,43498336601.1982
2019-05-05,181705942907.59903,37575030936.87023
2019-05-06,183008337353.8162,39986667547.14511
2019-05-07,185746139216.48865,55720607593.455086
2019-05-08,186055484000.8219,36269678616.22556
2019-05-09,186484772758.8689,36044259760.68044
2019-05-10,193734562972.9115,46157861479.96804
2019-05-11,219068041935.32465,67998389738.01212
2019-05-12,209512376180.52863,70010451240.6552
2019-05-13,231281699291.1632,65807932944.335655
2019-05-14,237129765939.20587,77801353043.7494
2019-05-15,253433108344.14648,75170151331.27507
2019-05-16,248159419733.9068,87759245550.1447
2019-05-17,228519432851.48065,79567209903.89438
2019-05-18,230089496228.12592,56632058128.03254
2019-05-19,253979497720.5474,65447882691.299065
2019-05-20,245493748656.3734,62271667561.55296
2019-05-21,248933582720.5596,56989438618.05249
2019-05-22,241980364957.33685,55106276669.08919
2019-05-23,246509023799.51685,58831239140.51418
2019-05-24,252181689610.59296,59341508325.85532
2019-05-25,252517044163.39407,52904780473.39091
2019-05-26,268150900354.98065,59539803766.355774
2019-05-27,273853313843.22757,71029993508.25475
2019-05-28,273976526266.09448,63008974187.57522
2019-05-29,275976707855.7837,61793992977.76266
2019-05-30,262732380118.83728,74392676312.87546
2019-05-31,271257075430.7665,65251159924.4182
2019-06-01,273649425044.31152,60604921427.86604
2019-06-02,277379707381.5091,56612181158.08691
2019-06-03,270333165326.7888,59589117452.92494
2019-06-04,244733713490.0117,65535271173.09404
2019-06-05,249642640710.2039,56432021109.81071
2019-06-06,249181048029.02637,54326471222.78149
2019-06-07,258878637546.0825,55225621039.24733
2019-06-08,254647389733.103,46663714336.462776
2019-06-09,242082804987.95508,47970777113.73087
2019-06-10,255123921398.04468,57695867413.41838
2019-06-11,254588642747.50192,51924544018.30215
2019-06-12,261389040453.85205,52415979455.40323
2019-06-13,264749805429.69348,54484446551.70279
2019-06-14,272363845652.8899,56021199097.40109
2019-06-15,277449644566.78,54779896496.71452
2019-06-16,284018214517.73975,62972191219.404
2019-06-17,291616496803.8956,60138086619.76897
2019-06-18,282146312656.9264,58891517693.85302
2019-06-19,290113552161.1924,56685451895.64224
2019-06-20,295242718149.6852,62714771236.73228
2019-06-21,304896617764.6833,65328901880.02348
2019-06-22,319292186418.7494,87337365092.42749
2019-06-23,329712585757.6782,67414968590.13112
2019-06-24,331007336887.35126,64327801378.78802
2019-06-25,345546886158.2649,70087097284.82344
2019-06-26,357142109892.2136,109099780920.50984
2019-06-27,324058471594.3963,107435730303.41736
2019-06-28,348022978993.0569,89204683868.69244
2019-06-29,345747508902.0885,83395694440.91837
2019-06-30,318414505620.4072,74199462553.13623
2019-07-01,308844813269.34283,77880273255.15694
2019-07-02,314169203203.9055,80490964508.26662
2019-07-03,337793189925.68994,76054226576.81732
2019-07-04,330866158179.17975,75172067466.16823
2019-07-05,316600104326.70123,66353275469.19013
2019-07-06,322015850885.64746,60569109744.83466
2019-07-07,327696746618.72784,58364197875.09299
2019-07-08,345173715498.4246,66409967016.47852
2019-07-09,348412263241.38684,77965651175.00406
2019-07-10,332865920218.04376,90079629039.75108
2019-07-11,311027835240.03,85212641859.67749
2019-07-12,322132565733.0446,71517428371.21732
2019-07-13,310327652844.5728,66444701494.65655
2019-07-14,287991936696.93933,72812685730.87376
2019-07-15,294306086866.7551,85831826804.67787
2019-07-16,257606672346.93805,78564682253.36794
2019-07-17,266805651520.2054,82570237142.45654
2019-07-18,286785480695.2972,80243178121.74826
2019-07-19,284411665286.5924,69130889207.73775
2019-07-20,299410528532.1767,65726911514.108
2019-07-21,288621169234.3266,61926634129.236
2019-07-22,281844877394.62054,61487551527.81072
2019-07-23,276804332911.3869,62006793497.70101
2019-07-24,271007681419.14905,105876811417.99052
2019-07-25,273754585769.037,59444888152.06242
2019-07-26,273261846930.69675,55286020445.11633
2019-07-27,262997782372.22348,60278308908.52929
2019-07-28,266207991280.8472,51313628079.3343
2019-07-29,265311473972.2402,54697695354.91386
2019-07-30,266361494304.67084,56516741479.76667
2019-07-31,275907979143.3457,63131168898.91963
2019-08-01,282706482099.96234,59626163810.510735
2019-08-02,284771902072.634,61011822089.98634
2019-08-03,290865240740.9734,57061375721.84255
2019-08-04,294003077176.317,58177119883.61246
2019-08-05,311315464400.28986,72045096481.61392
2019-08-06,298746682271.5443,70478624702.56195
2019-08-07,311130399342.51965,67420324632.168304
2019-08-08,308358781604.7131,64248124116.30756
2019-08-09,303797078809.9906,63916585794.66025
2019-08-10,294416294907.6675,62025887856.79768
2019-08-11,300586376672.45776,59006982007.27658
2019-08-12,297750726957.1701,55400659111.93708
2019-08-13,287778174483.0128,59844859278.94008
2019-08-14,269195680408.01053,66653830059.44906
2019-08-15,271709584664.9349,73321907335.95085
2019-08-16,269813979101.4225,65381778369.41512
2019-08-17,267820864082.42328,54832579469.65661
2019-08-18,272879787403.3524,54862307441.79026
2019-08-19,285157455202.7884,57888732145.58724
2019-08-20,281800727728.85187,55949711947.04214
2019-08-21,263725442447.026,61591054358.41297
2019-08-22,268288204694.3377,58565743949.94984
2019-08-23,272552414176.97693,52458008217.51932
2019-08-24,268319194562.3476,56048141969.5645
2019-08-25,264694451249.18585,54493054711.959526
2019-08-26,269863670033.24203,69133346590.34459
2019-08-27,265554673400.05817,57060557998.161736
2019-08-28,253490822746.96503,222963883285.4931
2019-08-29,247044254183.75824,57996333230.06171
2019-08-30,249610275708.788,51212452847.614525
2019-08-31,250486524572.72903,50308616218.15288
2019-09-01,252270671655.54333,47552819567.02911
2019-09-02,265625617177.20453,56926228625.92403
2019-09-03,272272266641.71317,60714726617.78809
2019-09-04,267350289626.5438,64245390207.62676
2019-09-05,268353767000.9293,52177019336.73491
2019-09-06,262974816684.215,47360395055.59652
2019-09-07,267566429728.1187,41863228144.66774
2019-09-08,267817482610.2104,42355634070.02372
2019-09-09,266760716431.40335,46754109752.57674
2019-09-10,261787147246.14935,39638204766.45792
2019-09-11,261226105884.37823,42980646309.27354
2019-09-12,266315480303.3681,45720398594.10202
2019-09-13,264161874465.18304,40923678316.4807
2019-09-14,267080788445.09424,40986077462.42735
2019-09-15,266373330579.38528,34575773098.09175
2019-09-16,267316679960.9132,40862525266.69582
2019-09-17,270593825438.4012,45307194152.74952
2019-09-18,272459510488.68372,48883621402.82007
2019-09-19,272605199606.1889,57587363810.58592
2019-09-20,270973944203.4497,42869723169.26078
2019-09-21,266619079180.33517,38723624952.99536
2019-09-22,265341169459.9076,38420731191.29688
2019-09-23,256693642512.1624,41618377875.59621
2019-09-24,223995669508.4624,59691128673.37908
2019-09-25,222097035113.89865,173200385562.7827
2019-09-26,214459500784.2858,48374555648.85423
2019-09-27,217918084702.49136,44124940455.17776
2019-09-28,217220021360.72607,37515218745.87128
2019-09-29,214393477783.3285,46941147022.60904
2019-09-30,219627772475.8126,59135866102.63087
2019-10-01,221576771700.7065,56309954623.13841
2019-10-02,220695526812.0665,46261741041.19876
2019-10-03,218533412536.72144,56433562762.551926
2019-10-04,218320712640.62552,54845540444.02075
2019-10-05,218127793307.54733,56023816734.79967
2019-10-06,211675698760.65167,63987360504.449936
2019-10-07,222209731221.32724,58694076520.10511
2019-10-08,221364082395.65796,52530940916.95928
2019-10-09,231520215779.6639,62613282930.72118
2019-10-10,230485094940.934,56718166660.23415
2019-10-11,223839340812.2116,57268193852.83219
2019-10-12,224255573964.7268,48237925465.45012
2019-10-13,224125010490.4317,45853550683.21165
2019-10-14,226561133121.8097,48886901563.47521
2019-10-15,221587739549.1248,50212187648.93092
2019-10-16,218205337719.0361,52353240733.31188
2019-10-17,220556174602.58804,48366741066.7873
2019-10-18,218367155897.06183,51254345371.02434
2019-10-19,217047421416.22464,45175558507.63326
2019-10-20,222629643557.99695,49150137697.77744
2019-10-21,223128730066.07788,48085880040.22051
2019-10-22,220504144949.054,49441689159.78584
2019-10-23,203561340811.30823,48627089728.36887
2019-10-24,205578098814.1457,39334601884.41735
2019-10-25,233018223297.31268,65354020811.53205
2019-10-26,242300233581.9906,93053647413.56224
2019-10-27,252899896024.57385,73108924151.28046
2019-10-28,251600324099.8708,69719492942.546
2019-10-29,253392633790.0897,67658736012.250496
2019-10-30,247330249850.06372,62627467893.40675
2019-10-31,244792081795.3241,58978504803.86727
2019-11-01,247152387289.1048,56085455202.5603
2019-11-02,249435541308.416,58698543226.10745
2019-11-03,247490744786.01932,56351555370.81232
2019-11-04,251432244124.5116,62213312372.03774
2019-11-05,252334687630.3159,63272223697.88042
2019-11-06,253771391882.04477,58441937592.48526
2019-11-07,250421553092.05585,57656915684.67701
2019-11-08,240415009909.9276,59313168940.33994
2019-11-09,240770762618.5234,101898258421.50005
2019-11-10,248160281677.116,53570770541.52397
2019-11-11,239846057655.6408,50016840276.05052
2019-11-12,240708631173.61905,51077518477.8006
2019-11-13,240585099381.08475,45615681595.77738
2019-11-14,237999752599.95935,49178202447.207245
2019-11-15,233785430491.8661,54097817012.73093
2019-11-16,233497048873.08203,42464545773.39003
2019-11-17,235143952608.498,49435260101.81331
2019-11-18,225906413092.29147,52484020106.90348
2019-11-19,222891330258.35724,49935564617.04082
2019-11-20,221292372451.42023,45885996777.87126
2019-11-21,208487930942.9655,53324685024.61939
2019-11-22,197989161779.3234,82155918873.23746
2019-11-23,200408133534.91364,49382158021.47059
2019-11-24,192454926454.4514,47450578017.54558
2019-11-25,196099333533.455,65582148320.01751
2019-11-26,195142339233.39804,47800088893.9967
2019-11-27,204275377046.08432,55316390117.91791
2019-11-28,201040841856.18427,42417826850.08951
2019-11-29,208956052149.17017,45559917728.71704
2019-11-30,204457695597.67392,38569779737.65672
2019-12-01,201288642024.27277,42735684510.31657
2019-12-02,199512809633.22495,38386350591.02392
2019-12-03,198710698946.84192,35305849317.00053
2019-12-04,195790472450.0162,47123517580.56876
2019-12-05,200090885155.28912,43099267529.69916
2019-12-06,203096320356.7289,39526030089.47495
2019-12-07,203170886003.78925,35220875197.04801
2019-12-08,204366851461.98587,34924961420.05192
2019-12-09,199426022982.20343,39717176635.64332
2019-12-10,196568082423.1461,38463728557.9689
2019-12-11,195156794886.5153,36613067001.46959
2019-12-12,195497344507.15204,39973381139.63703
2019-12-13,196619865010.78607,37905562523.85943
2019-12-14,192894298149.363,38664131396.03921
2019-12-15,193815060548.114,37688850152.43313
2019-12-16,186395796469.5938,46223454566.60288
2019-12-17,176262990056.97913,51762255815.46134
2019-12-18,193187299772.8627,89777887837.34369
2019-12-19,189143197735.4864,56364520780.211205
2019-12-20,190765965630.2899,43340003199.70036
2019-12-21,189243581632.9968,36110348187.11883
2019-12-22,195527427971.76035,43999248988.90186
2019-12-23,191817778605.3196,53178631464.86538
2019-12-24,191283507502.2699,47901807819.37893
2019-12-25,190165050469.66483,44258397657.87482
2019-12-26,189698134504.6966,44782172718.169205
2019-12-27,191346154126.0984,48015565287.621216
2019-12-28,193538454163.52744,43088427619.06454
2019-12-29,196396068090.89423,44914484189.43987
2019-12-30,193266603630.99484,44856809778.26024
2019-12-31,190953141076.38904,41957743080.84764
2020-01-01,191228660432.08527,36560652375.96686
2020-01-02,185646438489.8487,39865884646.43767
2020-01-03,194146901576.8887,55836728046.77856
2020-01-04,195658773360.26865,41662482250.92062
2020-01-05,196194443184.12885,43675140084.21773
2020-01-06,206553226762.1949,53918043151.14934
2020-01-07,211687774430.55023,64246263083.35748
2020-01-08,212011558824.5492,68717029197.129776
2020-01-09,206788561124.4657,53171326498.36685
2020-01-10,213783675993.8553,64998878447.3386
2020-01-11,214823049918.59192,61695834999.89133
2020-01-12,216705520753.07364,53200606193.32596
2020-01-13,215845390478.18823,52586314792.93472
2020-01-14,238809065168.43317,111818695462.76872
2020-01-15,242261597925.00183,106399756137.3126
2020-01-16,238459552933.6295,81866997299.0514
2020-01-17,245851058429.2343,94581933146.57162
2020-01-18,244910261016.20435,86761223225.01274
2020-01-19,236418501816.5084,85251210600.96014
2020-01-20,238761090745.09775,64879975146.70858
2020-01-21,239918335830.6345,58910044781.25819
2020-01-22,238815339547.69543,59506224730.50414
2020-01-23,230853445221.53665,62439578436.93235
2020-01-24,231587154196.9576,65127293761.21751
2020-01-25,229063722642.1954,52963334789.80048
2020-01-26,235402921761.5849,61012029250.78865
2020-01-27,244362081328.23257,80144909639.71353
2020-01-28,250415930609.30557,89774064974.487
2020-01-29,254698915627.1806,94306490914.20969
2020-01-30,262645607541.6308,101505211992.82191
2020-01-31,257246637994.38437,97711848099.2301
2020-02-01,257968306210.13867,92219895317.10208
2020-02-02,260442109068.9123,103827267272.99213
2020-02-03,258068914578.4933,104796472521.31194
2020-02-04,257072554016.11163,100236091514.91718
2020-02-05,271105685889.4416,120288775160.04994
2020-02-06,274184429653.6227,129792702454.64291
2020-02-07,278067046137.53766,130467838691.70992
2020-02-08,281752144154.26184,136386639431.30016
2020-02-09,287256166814.0615,139774573983.3888
2020-02-10,282330240858.67114,149219651992.05185
2020-02-11,293388924699.6766,88627589169.08105
2020-02-12,302931397619.41907,107818044104.97556
2020-02-13,300431462961.9132,127051947021.26907
2020-02-14,307814324826.1384,115248178902.49022
2020-02-15,292838891185.74805,121163062470.27045
2020-02-16,285182975848.7263,101741117069.71304
2020-02-17,280964519142.30054,115091102595.93814
2020-02-18,296252017568.12366,127265404955.38472
2020-02-19,281558314809.0352,110231493830.5723
2020-02-20,278708711805.6162,120963007750.8008
2020-02-21,279779661825.5546,84234576121.9304
2020-02-22,279941749824.78955,73774995955.21437
2020-02-23,287978771996.09644,81969237098.7648
2020-02-24,278914100548.0785,92315855992.27538
2020-02-25,269647993396.234,89183751758.5941
2020-02-26,249755551597.1738,106475167758.77634
2020-02-27,250229769436.23984,97560700932.18842
2020-02-28,250238678281.93475,91195940670.07771
2020-02-29,246561594375.0336,73186388387.32916
2020-03-01,243925407827.00287,74083851234.5734
2020-03-02,255783269160.16003,120825259426.62738
2020-03-03,251418135431.7589,141517799175.01996
2020-03-04,250491443684.12152,86888292490.3049
2020-03-05,259539573173.7061,77758582862.61124
2020-03-06,261855398440.541,82075470820.50293
2020-03-07,256624464292.7313,76530163917.08922
2020-03-08,231720703395.61023,83709674806.63664
2020-03-09,223464470145.1203,101737440738.65704
2020-03-10,226654678231.622,80349348922.23329
2020-03-11,224549148947.718,75343354271.01778
2020-03-12,161679237437.90128,110265476613.40762
2020-03-13,159618884014.89496,153871523903.1369
2020-03-14,150921182005.55228,80487627928.00885
2020-03-15,152132005831.9679,87501513646.84224
2020-03-16,142511540166.70114,106081230965.45544
2020-03-17,153446585459.29456,76776149620.27231
2020-03-18,151916407890.82828,70673425888.01474
2020-03-19,178538295737.4654,95024677913.31516
2020-03-20,173369822847.252,116217711158.67848
2020-03-21,173240549613.95395,89424189673.60703
2020-03-22,164018072701.8683,70338456823.5425
2020-03-23,177597679689.14166,83317346091.16347
2020-03-24,186457188246.2409,84709865271.99193
2020-03-25,183745004897.4369,76023498324.20383
2020-03-26,185002923256.22595,62480203451.72745
2020-03-27,185048957056.5085,64116522140.815285
2020-03-28,173991115299.48254,67016693082.96014
2020-03-29,165730026086.9904,52149712299.18993
2020-03-30,180563844045.4,67276202273.229805
2020-03-31,179659576733.60004,61823041101.75884
2020-04-01,181884661060.06924,63149885525.18858
2020-04-02,190806024184.63336,83754793678.54366
2020-04-03,190066163776.226,72939414654.18791
2020-04-04,192774199577.19455,63490910033.62301
2020-04-05,191052604429.10336,59094389675.81732
2020-04-06,207287159793.52463,92210106200.21191
2020-04-07,204355245575.29645,88637040514.97623
2020-04-08,210744406791.0484,80297336797.78006
2020-04-09,209130319757.49527,71051157303.32591
2020-04-10,196246936398.91928,80811879377.14206
2020-04-11,196462657318.0838,62538130638.35542
2020-04-12,197859166321.43488,68369965657.58234
2020-04-13,195858135248.8079,80379623198.9929
2020-04-14,196450735798.92255,72326047219.83621
2020-04-15,190059100477.92023,62931200023.62618
2020-04-16,203825995844.38605,93112934496.429
2020-04-17,203020405765.73615,65280408720.98624
2020-04-18,211368964296.68472,72242609691.29808
2020-04-19,207805988909.06183,69274020645.33734
2020-04-20,199452561551.6765,82099450439.21011
2020-04-21,197947375328.21335,63857253527.42542
2020-04-22,206799973032.19724,67946643923.48576
2020-04-23,214317886583.71817,82732357793.09125
2020-04-24,216639765048.88263,69582484309.03423
2020-04-25,218769394452.9553,67556255025.319405
2020-04-26,220922701486.99536,70092491129.70135
2020-04-27,222732498764.9402,78958584834.59778
2020-04-30,246624360046.94296,125155488580.59708
2020-05-01,250281148732.59555,85560936207.85901
2020-05-02,252943558620.5785,74445960235.97246
2020-05-03,251156803290.4773,85608904974.98886
2020-05-04,249990100075.208,88130571352.3507
2020-05-05,251069929629.3976,80957554304.281
2020-05-06,253996257566.9227,85894291760.09981
2020-05-07,272486441662.8777,107457118871.64516
2020-05-08,269903593458.01312,93722052003.69511
