timestamp,content,score
2019-01-21 15:30:08,amazing app i recommend,5
2023-06-04 02:03:29,does the job,5
2023-06-16 15:27:13,bad,4
2021-02-02 04:16:24,amazing app i recommend,3
2017-03-13 09:48:59,"i dont hate it, but i dont love it either..",5
2018-04-04 13:30:18,wish it had a easier way to load with money,5
2021-10-15 13:13:53,not good not bad.. does the job,2
2020-01-04 21:31:32,wow so good,2
2021-06-22 02:44:38,very bad,4
2023-04-20 05:21:31,never again using,3
2017-02-07 12:32:05,bad,2
2020-02-01 16:09:47,neutral,4
2018-11-28 08:42:52,does the job,5
2017-11-24 02:46:08,wish it had a easier way to load with money,4
2018-07-31 04:00:55,GREAT APP,2
2018-01-13 10:10:22,perfection,1
2022-12-21 07:51:58,amazing app i recommend,3
2018-02-21 02:16:53,bad,5
2018-03-13 21:04:40,excellent,1
2020-04-18 21:20:16,bad,3
2020-08-10 15:03:04,perfection,4
2018-02-18 15:34:25,excellent,1
2018-07-06 15:06:36,omg fantastic,4
2023-08-27 14:56:36,very good,1
2022-05-31 07:29:08,bad app,1
2020-08-08 05:44:32,very bad,5
2017-12-21 07:28:48,perfection,4
2020-05-18 02:43:43,wish it had a easier way to load with money,5
2019-11-20 15:47:09,very bad,4
2017-10-28 13:40:25,"i dont hate it, but i dont love it either..",2
2022-10-30 15:31:26,neutral,5
2023-10-12 20:08:55,omg fantastic,1
2022-01-11 23:58:08,bad app,5
2020-11-19 20:08:58,"terrible UI, deleted",4
2022-10-26 19:10:46,not good not bad.. does the job,1
2020-05-12 09:10:46,"terrible UI, deleted",4
2018-05-07 18:28:37,neutral,5
2022-04-29 15:29:14,GREAT APP,5
2020-01-09 11:35:45,wow so good,5
2020-05-28 00:19:05,"terrible UI, deleted",4
2023-10-19 05:15:08,cant believe how bad it is,3
2018-06-20 04:08:16,bad,1
2023-09-03 00:19:04,omg fantastic,1
2020-07-18 19:45:44,neutral,3
2022-03-12 21:43:43,amazing app i recommend,5
2018-09-21 10:34:07,never again using,3
2019-08-18 17:41:47,neutral,5
2019-05-23 09:44:29,cant believe how bad it is,1
2021-06-24 20:45:58,neutral,5
2023-11-18 14:51:02,wow so good,5
2020-10-06 10:54:46,omg fantastic,5
2021-11-01 19:19:17,very good,1
2023-01-15 05:42:04,GREAT APP,2
2022-05-31 07:55:27,dont even install,4
2019-01-02 14:34:05,excellent,2
2020-12-31 06:05:41,omg fantastic,5
2017-09-28 19:54:31,good,5
2018-08-03 15:38:50,very good,4
2021-07-06 14:20:22,"terrible UI, deleted",3
2018-12-17 03:10:13,neutral,1
2018-06-22 05:24:40,wish it had a easier way to load with money,1
2019-01-13 11:06:39,bad,5
2022-08-25 00:30:52,wish it had a easier way to load with money,1
2022-03-04 10:24:48,"i dont hate it, but i dont love it either..",5
2019-12-06 17:04:10,excellent,2
2023-07-10 13:47:59,cant believe how bad it is,4
2023-05-11 14:46:40,excellent,3
2021-08-31 06:14:44,amazing app i recommend,1
2019-02-23 23:00:00,never again using,2
2017-06-01 06:43:35,does the job,4
2019-12-03 07:36:44,never again using,5
2020-06-27 17:46:53,"i dont hate it, but i dont love it either..",2
2023-01-11 07:18:54,not good not bad.. does the job,2
2021-11-15 06:54:08,"i dont hate it, but i dont love it either..",3
2023-06-05 09:25:19,bad,1
2018-01-02 04:10:22,perfect to buy and sell easily,1
2019-08-24 08:39:21,GREAT APP,5
2023-06-08 19:41:19,wish it had a easier way to load with money,4
2023-07-24 12:37:00,cant believe how bad it is,3
2023-06-07 08:09:44,GREAT APP,5
2022-01-08 21:02:42,excellent,3
2019-11-10 10:00:59,wish it had a easier way to load with money,2
2018-10-03 01:54:05,perfection,3
2018-09-19 00:42:46,GREAT APP,5
2023-07-28 19:07:19,very good,5
2018-10-30 06:50:42,"i dont hate it, but i dont love it either..",2
2018-02-16 01:01:34,very good,3
2022-10-27 02:06:58,perfect to buy and sell easily,1
2019-04-06 07:05:39,perfection,1
2017-05-17 14:07:59,neutral,4
2022-07-09 03:56:19,amazing app i recommend,1
2020-10-06 15:08:49,omg fantastic,1
2017-10-13 00:10:20,cant believe how bad it is,3
2022-02-04 15:01:55,neutral,2
2018-09-24 22:25:29,neutral,2
2017-06-08 18:50:27,wish it had a easier way to load with money,1
2022-10-02 15:16:53,never again using,4
2022-09-09 07:10:15,cant believe how bad it is,1
2021-06-10 02:53:49,good,3
2021-10-18 20:59:31,perfection,3
2019-05-24 00:44:56,very good,3
2020-09-29 09:50:57,3 out of 5 i guess,3
2023-12-27 03:27:33,perfect to buy and sell easily,3
2022-04-25 22:30:37,"i dont hate it, but i dont love it either..",2
2019-04-12 23:32:16,dont even install,4
2023-02-21 04:47:00,uauh terrible,4
2023-10-19 13:38:23,perfect to buy and sell easily,4
2019-02-12 07:32:54,dont even install,4
2023-09-29 12:15:51,3 out of 5 i guess,5
2019-11-25 17:44:26,very bad,2
2019-06-18 17:35:26,GREAT APP,2
2019-08-16 05:00:43,very bad,5
2023-10-04 04:42:42,neutral,5
2022-05-25 02:02:54,bad,2
2021-11-29 01:30:39,very good,1
2021-04-27 10:52:37,bad,1
2020-09-04 02:15:17,"terrible UI, deleted",3
2021-03-27 00:00:54,omg fantastic,5
2023-01-27 01:23:15,good,2
2020-08-31 19:50:30,perfection,1
2017-05-28 19:58:55,does the job,4
2023-04-14 09:04:10,neutral,2
2019-06-02 13:19:32,GREAT APP,3
2017-01-31 02:38:35,very good,1
2018-04-14 03:22:56,very bad,2
2019-03-22 17:42:52,neutral,2
2023-07-09 13:52:50,good,5
2020-02-08 02:14:09,never again using,5
2019-12-15 17:32:24,"terrible UI, deleted",5
2018-11-01 10:34:35,cant believe how bad it is,3
2023-12-14 20:29:46,dont even install,5
2022-10-24 13:21:11,GREAT APP,3
2018-06-05 14:24:03,GREAT APP,5
2022-08-28 23:48:40,dont even install,5
2020-09-19 11:58:27,cant believe how bad it is,1
2018-01-29 12:42:56,very bad,2
2023-08-24 16:55:24,bad app,5
2020-05-22 08:24:42,amazing app i recommend,3
2019-02-27 21:27:11,dont even install,1
2021-07-13 22:41:16,uauh terrible,3
2023-08-18 21:21:59,never again using,5
2021-07-25 21:46:57,"i dont hate it, but i dont love it either..",5
2023-07-28 21:39:16,dont even install,5
2020-05-23 10:56:27,never again using,5
2022-12-15 10:25:22,cant believe how bad it is,4
2018-01-05 06:00:24,good,1
2022-09-24 13:56:42,does the job,3
2018-08-08 11:36:01,not good not bad.. does the job,3
2017-01-19 18:25:19,bad,4
2022-08-27 14:56:31,GREAT APP,5
2018-08-26 10:18:51,omg fantastic,4
2019-09-15 04:50:55,very good,5
2021-03-20 09:02:04,not good not bad.. does the job,4
2019-01-17 19:00:47,good,4
2023-01-02 15:15:39,perfect to buy and sell easily,3
2023-10-22 20:27:38,neutral,4
2022-12-16 04:54:37,uauh terrible,5
2021-01-05 11:25:38,neutral,2
2021-09-07 22:26:58,cant believe how bad it is,4
2019-07-06 20:18:00,amazing app i recommend,3
2017-08-27 11:56:25,"terrible UI, deleted",3
2020-10-29 10:59:54,cant believe how bad it is,2
2019-09-14 00:25:25,excellent,1
2018-07-29 01:28:55,bad,1
2021-02-18 00:54:41,cant believe how bad it is,3
2019-02-17 22:40:26,dont even install,4
2020-01-18 00:46:59,perfection,3
2021-06-15 03:45:02,does the job,5
2021-09-04 08:04:26,perfect to buy and sell easily,2
2018-04-29 12:50:38,"terrible UI, deleted",2
2023-04-01 09:51:59,amazing app i recommend,5
2023-07-13 03:04:24,bad app,3
2019-04-17 15:29:03,perfect to buy and sell easily,5
2023-07-25 03:30:30,GREAT APP,5
2020-12-06 20:06:11,does the job,4
2020-12-17 06:07:17,wish it had a easier way to load with money,4
2019-07-04 15:12:13,good,5
2023-10-21 12:48:56,"i dont hate it, but i dont love it either..",4
2019-02-12 06:08:56,"i dont hate it, but i dont love it either..",5
2018-03-31 19:36:12,excellent,2
2020-01-30 02:22:00,wish it had a easier way to load with money,4
2018-10-30 00:34:51,3 out of 5 i guess,2
2017-08-19 12:51:57,wow so good,4
2018-07-26 16:15:34,omg fantastic,4
2022-05-21 02:07:53,good,3
2023-07-13 20:34:59,good,4
2020-06-26 04:27:45,"i dont hate it, but i dont love it either..",1
2020-02-12 07:59:36,perfection,4
2022-03-08 16:37:52,dont even install,1
2020-06-18 03:13:52,very bad,1
2017-08-07 18:32:52,omg fantastic,1
2023-11-12 00:10:32,wish it had a easier way to load with money,3
2022-10-25 15:03:12,perfect to buy and sell easily,3
2017-09-30 17:22:07,bad,5
2020-09-07 22:05:32,excellent,1
2022-06-02 22:33:35,omg fantastic,4
2020-11-20 17:58:55,does the job,1
2022-10-29 00:09:31,"i dont hate it, but i dont love it either..",5
2017-11-14 09:24:58,never again using,3
2018-05-21 00:38:52,does the job,2
2020-12-18 09:23:55,"terrible UI, deleted",4
2018-10-29 08:06:06,3 out of 5 i guess,3
2020-01-20 05:01:16,dont even install,3
2019-12-29 03:13:29,neutral,3
2022-11-18 18:31:01,neutral,5
2022-08-04 15:27:49,bad,3
2019-06-09 17:06:17,does the job,4
2022-12-31 22:28:30,amazing app i recommend,1
2021-09-18 05:10:59,very good,2
2022-02-17 22:42:41,neutral,2
2022-08-09 14:56:49,excellent,5
2023-03-08 16:26:54,bad,4
2019-10-11 22:17:35,"i dont hate it, but i dont love it either..",5
2023-01-10 18:38:29,omg fantastic,2
2021-01-06 04:23:20,wish it had a easier way to load with money,5
2022-10-17 07:22:00,dont even install,1
2021-07-29 08:08:41,perfection,1
2021-11-25 21:25:04,bad app,4
2017-11-05 19:24:18,very bad,1
2018-12-20 15:41:17,uauh terrible,4
2023-11-13 20:48:37,very good,4
2021-03-16 22:43:48,bad,3
2023-05-23 04:12:51,not good not bad.. does the job,4
2020-09-01 08:02:01,very bad,1
2019-09-15 17:00:16,dont even install,1
2019-02-12 16:51:01,omg fantastic,4
2023-04-28 18:35:32,wish it had a easier way to load with money,3
2021-07-05 21:45:03,good,1
2021-12-04 03:34:16,perfection,2
2021-02-17 09:35:14,bad app,3
2023-03-06 11:47:25,GREAT APP,2
2017-09-16 09:28:00,3 out of 5 i guess,4
2018-06-12 10:09:41,amazing app i recommend,1
2021-11-18 22:29:25,neutral,2
2020-05-22 03:54:44,omg fantastic,2
2017-07-23 06:14:43,does the job,1
2023-09-04 16:27:52,very bad,3
2019-12-04 13:54:24,very good,1
2019-11-08 20:31:51,does the job,3
2023-10-04 19:05:39,never again using,1
2017-02-23 21:51:12,3 out of 5 i guess,2
2018-03-18 04:11:09,bad,3
2018-01-03 04:11:26,uauh terrible,4
2019-01-15 20:38:06,3 out of 5 i guess,2
2021-07-09 22:32:32,perfection,3
2022-06-21 23:16:00,very good,2
2023-12-26 16:10:30,very good,4
2019-12-28 20:32:19,uauh terrible,2
2023-07-14 15:21:30,uauh terrible,2
2018-08-02 08:06:03,very bad,5
2023-07-11 07:55:07,not good not bad.. does the job,2
2018-08-31 20:31:06,wow so good,2
2017-04-10 16:59:12,cant believe how bad it is,3
2023-01-07 23:43:57,wow so good,2
2022-12-02 08:27:16,never again using,3
2021-10-31 03:27:58,amazing app i recommend,5
2018-03-14 13:25:44,neutral,3
2020-05-22 23:28:25,3 out of 5 i guess,5
2022-11-17 03:54:21,uauh terrible,5
2018-06-27 21:07:59,uauh terrible,1
2023-04-04 09:57:15,"terrible UI, deleted",4
2022-04-26 22:06:12,excellent,4
2019-04-06 05:42:57,uauh terrible,1
2023-09-07 19:32:25,wish it had a easier way to load with money,5
2021-07-03 15:38:04,"i dont hate it, but i dont love it either..",4
2020-04-05 19:47:04,excellent,3
2017-01-06 01:50:31,cant believe how bad it is,1
2020-02-23 05:39:02,not good not bad.. does the job,3
2021-08-25 12:57:31,amazing app i recommend,1
2019-05-09 16:31:54,never again using,1
2019-03-06 16:46:29,GREAT APP,5
2021-04-14 10:07:13,"i dont hate it, but i dont love it either..",2
2021-02-04 20:53:53,excellent,5
2021-01-09 06:09:35,excellent,2
2017-12-17 10:01:09,never again using,1
2020-05-03 18:05:09,neutral,5
2019-03-17 10:09:57,wish it had a easier way to load with money,1
2021-11-16 11:18:57,"i dont hate it, but i dont love it either..",3
2020-12-09 03:55:58,does the job,1
2021-01-18 01:49:50,perfect to buy and sell easily,2
2018-05-20 21:36:42,perfection,2
2017-11-06 09:21:25,cant believe how bad it is,4
2021-11-21 01:33:08,wow so good,5
2020-06-05 03:54:28,does the job,3
2017-08-22 00:09:16,neutral,3
2018-11-25 12:33:17,very good,4
2018-05-01 08:55:59,good,3
2018-02-16 14:59:19,"terrible UI, deleted",3
2020-06-26 03:30:01,never again using,4
2017-06-29 22:05:31,good,3
2020-07-28 16:06:27,3 out of 5 i guess,2
2019-10-16 15:47:38,very good,3
2022-09-10 01:45:12,3 out of 5 i guess,2
2018-06-14 12:45:47,wish it had a easier way to load with money,1
2023-08-10 07:52:40,never again using,4
2022-04-27 10:35:30,3 out of 5 i guess,2
2023-10-05 18:00:16,omg fantastic,1
2017-10-04 17:33:08,"i dont hate it, but i dont love it either..",2
2022-10-08 00:13:50,excellent,2
2023-05-26 01:05:59,GREAT APP,5
2018-06-03 23:27:09,bad app,5
2019-03-27 01:17:37,perfection,5
2020-05-27 05:24:29,excellent,5
2021-01-20 01:09:52,very bad,2
2018-02-05 05:24:46,wish it had a easier way to load with money,1
2023-04-03 20:11:52,wow so good,1
2022-07-18 00:41:50,excellent,3
2018-06-14 18:34:40,omg fantastic,2
2018-01-08 01:19:22,wish it had a easier way to load with money,3
2021-10-16 17:37:59,amazing app i recommend,5
2022-07-11 00:56:29,GREAT APP,3
2017-07-18 21:13:22,amazing app i recommend,1
2020-11-11 14:53:42,very bad,2
2020-12-08 23:45:59,excellent,4
2019-06-23 08:53:51,very bad,4
2019-03-15 09:19:27,"i dont hate it, but i dont love it either..",4
2019-05-16 19:14:42,3 out of 5 i guess,1
2017-06-27 03:07:04,omg fantastic,1
2017-05-05 17:11:00,good,3
2019-03-07 09:09:40,bad,2
2023-11-23 02:41:10,perfection,3
2019-12-16 11:16:37,bad app,2
2022-03-19 23:31:07,wow so good,4
2019-02-03 06:10:07,neutral,2
2018-05-06 20:36:19,bad,4
2017-05-02 13:09:04,does the job,2
2019-02-07 08:45:14,very bad,2
2023-09-25 00:45:31,GREAT APP,3
2019-01-30 11:47:11,amazing app i recommend,1
2018-02-10 07:43:42,"i dont hate it, but i dont love it either..",3
2020-07-11 09:38:24,"terrible UI, deleted",5
2017-11-29 12:14:59,3 out of 5 i guess,2
2022-06-11 19:46:05,cant believe how bad it is,3
2023-02-18 06:48:54,cant believe how bad it is,4
2020-11-08 17:49:41,very good,5
2019-12-26 10:38:09,dont even install,3
2020-09-03 00:47:44,bad,2
2017-11-30 09:59:13,very bad,2
2023-07-16 00:48:09,wow so good,1
2019-10-28 03:46:44,"i dont hate it, but i dont love it either..",2
2018-08-21 20:05:05,excellent,1
2020-07-09 16:54:58,"i dont hate it, but i dont love it either..",4
2017-04-07 02:11:06,wow so good,2
2020-10-20 09:28:51,good,1
2018-02-12 19:28:07,perfect to buy and sell easily,4
2023-03-08 01:27:59,"terrible UI, deleted",4
2020-04-13 11:57:46,excellent,5
2021-12-26 22:14:10,never again using,5
2020-09-21 07:43:32,bad app,3
2018-04-11 12:08:29,perfection,1
2022-04-10 08:19:23,bad app,4
2017-07-12 17:39:49,cant believe how bad it is,5
2023-10-20 12:01:18,uauh terrible,4
2021-09-08 06:23:25,never again using,4
2022-08-15 20:06:46,not good not bad.. does the job,1
2017-12-14 18:01:05,bad app,2
2019-11-14 03:19:04,excellent,5
2020-10-21 18:14:10,never again using,1
2018-10-20 19:51:25,very good,3
2018-08-19 08:59:44,not good not bad.. does the job,1
2021-03-30 23:39:39,"i dont hate it, but i dont love it either..",2
2023-05-11 04:37:57,perfect to buy and sell easily,4
2021-11-16 02:45:00,perfection,3
2019-07-31 09:43:17,good,3
2020-07-27 22:33:19,uauh terrible,3
2019-11-28 04:51:26,"i dont hate it, but i dont love it either..",4
2017-06-13 01:33:11,very good,3
2020-06-20 10:29:30,good,4
2022-02-26 23:35:27,bad app,3
2023-12-08 20:12:55,excellent,2
2018-01-29 03:08:22,GREAT APP,3
2017-05-26 18:06:29,wow so good,5
2020-05-14 21:53:07,wish it had a easier way to load with money,4
2020-03-09 18:55:57,neutral,3
2019-08-02 22:16:24,"terrible UI, deleted",5
2023-09-30 05:38:37,GREAT APP,3
2018-09-23 20:42:52,dont even install,3
2017-02-14 11:04:28,neutral,1
2019-05-12 07:10:46,bad,5
2021-06-11 14:15:43,cant believe how bad it is,5
2020-11-04 01:37:10,perfection,2
2020-08-27 07:25:32,GREAT APP,4
2021-01-26 05:01:40,wow so good,5
2022-10-25 08:28:17,excellent,2
2018-11-04 21:37:54,very good,1
2022-12-09 13:18:23,"terrible UI, deleted",4
2021-01-15 11:11:44,neutral,3
2017-12-13 06:39:52,dont even install,4
2022-05-16 08:33:25,never again using,1
2022-10-19 18:15:36,wish it had a easier way to load with money,4
2022-09-13 04:18:04,GREAT APP,3
2022-08-16 07:41:30,wish it had a easier way to load with money,3
2022-06-24 17:10:20,very good,3
2022-12-20 06:19:07,GREAT APP,3
2019-11-09 16:43:46,amazing app i recommend,5
2021-01-15 03:23:42,omg fantastic,2
2020-01-30 01:24:30,very good,2
2023-05-20 23:17:11,wow so good,3
2021-11-18 09:01:39,not good not bad.. does the job,1
2023-02-02 09:58:58,dont even install,4
2019-02-21 15:16:20,cant believe how bad it is,1
2018-11-12 06:02:39,very good,5
2018-11-04 08:43:25,uauh terrible,4
2023-07-22 15:20:22,uauh terrible,3
2022-03-15 03:20:56,perfection,5
2022-07-17 22:19:35,cant believe how bad it is,2
2019-01-13 17:45:49,does the job,5
2022-05-22 17:01:19,never again using,1
2023-08-14 22:43:27,amazing app i recommend,5
2019-09-09 06:40:43,wow so good,5
2022-08-07 23:27:24,"i dont hate it, but i dont love it either..",3
2021-07-02 20:54:17,very good,2
2021-03-16 11:05:03,very bad,2
2020-10-22 10:18:15,wow so good,1
2022-01-12 15:58:31,wish it had a easier way to load with money,5
2018-01-11 20:35:16,good,5
2021-12-03 06:11:36,good,4
2018-07-25 22:49:05,perfect to buy and sell easily,4
2020-05-31 04:45:24,3 out of 5 i guess,4
2017-06-25 04:10:03,wow so good,4
2017-10-15 20:10:20,3 out of 5 i guess,2
2022-03-04 01:00:13,excellent,3
2020-05-11 18:12:31,does the job,5
2021-05-17 22:07:27,does the job,1
2023-03-24 09:30:42,does the job,1
2020-01-17 22:19:24,not good not bad.. does the job,3
2018-05-12 01:25:29,very good,4
2019-09-03 17:40:54,not good not bad.. does the job,3
2018-06-25 10:25:03,bad app,3
2019-06-11 16:53:33,GREAT APP,2
2017-05-09 15:28:01,wish it had a easier way to load with money,5
2017-08-25 15:03:12,cant believe how bad it is,4
2022-07-01 07:23:48,never again using,4
2017-09-14 07:25:10,perfect to buy and sell easily,2
2019-11-02 21:57:22,amazing app i recommend,4
2021-01-21 07:16:27,perfection,1
2021-05-09 23:48:56,bad app,4
2023-03-21 05:44:07,dont even install,3
2022-05-16 17:58:17,omg fantastic,4
2023-04-10 11:43:13,perfect to buy and sell easily,5
2023-08-08 04:01:33,omg fantastic,5
2020-10-15 15:15:01,3 out of 5 i guess,1
2021-05-05 21:13:15,"i dont hate it, but i dont love it either..",5
2017-11-22 06:40:16,"i dont hate it, but i dont love it either..",5
2022-06-26 16:20:34,"terrible UI, deleted",5
2017-01-28 01:37:32,neutral,5
2023-12-07 17:43:08,bad,2
2021-06-08 02:03:27,amazing app i recommend,3
2018-06-01 07:55:36,bad,2
2022-05-20 04:47:22,bad app,2
2017-07-04 11:13:59,does the job,5
2018-05-01 20:22:12,not good not bad.. does the job,3
2019-04-18 10:50:40,does the job,4
2020-02-10 10:02:25,GREAT APP,2
2022-05-11 20:34:18,bad,5
2022-12-29 01:31:37,uauh terrible,5
2019-03-09 12:43:44,never again using,3
2020-04-17 14:09:03,GREAT APP,2
2020-05-19 04:44:43,very good,1
2019-05-06 08:14:56,very good,5
2022-07-11 18:38:16,omg fantastic,5
2017-02-15 02:37:53,omg fantastic,3
2020-04-25 02:21:39,very good,3
2022-08-22 04:42:25,wish it had a easier way to load with money,1
2020-10-13 02:47:19,"terrible UI, deleted",1
2022-09-26 19:18:23,perfect to buy and sell easily,3
2020-09-26 20:21:01,perfection,2
2022-12-13 02:13:48,perfection,2
2019-04-12 10:58:44,neutral,5
2021-10-05 16:52:46,wish it had a easier way to load with money,3
2023-05-12 02:37:04,omg fantastic,3
2017-06-27 19:36:33,3 out of 5 i guess,5
2021-02-24 05:51:29,amazing app i recommend,5
2021-01-04 04:37:41,omg fantastic,1
2023-01-30 12:18:01,wow so good,3
2021-12-03 05:14:31,neutral,4
2017-07-31 18:36:23,wish it had a easier way to load with money,1
2021-02-11 04:12:09,bad app,3
2019-07-03 16:35:31,not good not bad.. does the job,5
2017-09-23 02:28:37,cant believe how bad it is,4
2019-09-05 09:01:34,not good not bad.. does the job,1
2020-01-09 04:25:55,wish it had a easier way to load with money,5
2018-03-22 21:06:10,excellent,5
2021-02-01 12:43:11,perfection,1
2022-03-12 08:32:48,amazing app i recommend,5
2020-07-07 23:27:29,bad,4
2022-08-04 17:00:10,"i dont hate it, but i dont love it either..",1
2021-03-04 08:55:10,amazing app i recommend,2
2019-09-11 13:52:56,does the job,1
2023-07-10 01:56:53,GREAT APP,5
2021-02-25 17:47:05,very good,3
2018-08-12 02:18:50,uauh terrible,4
2023-12-09 17:19:00,amazing app i recommend,4
2017-09-18 20:45:32,omg fantastic,1
2022-01-23 00:16:20,good,1
2018-04-16 18:30:18,omg fantastic,1
2017-03-31 11:19:59,does the job,3
2019-01-23 14:16:34,omg fantastic,4
2021-03-22 17:15:37,very good,3
2021-05-17 21:42:45,very bad,3
2020-07-10 00:37:04,amazing app i recommend,1
2019-10-03 00:38:24,omg fantastic,1
2019-01-11 02:35:16,"i dont hate it, but i dont love it either..",3
2018-05-10 12:19:42,amazing app i recommend,3
2018-03-17 22:45:17,uauh terrible,5
2018-01-29 17:12:40,not good not bad.. does the job,5
2023-05-13 03:01:36,"terrible UI, deleted",5
2021-02-10 11:01:32,does the job,1
2017-01-04 20:06:18,amazing app i recommend,2
2019-02-13 14:59:29,3 out of 5 i guess,2
2018-05-15 10:20:28,not good not bad.. does the job,5
2023-07-09 08:21:29,wish it had a easier way to load with money,5
2017-05-23 20:41:31,not good not bad.. does the job,2
2017-12-01 11:40:33,"i dont hate it, but i dont love it either..",5
2021-01-29 19:37:30,never again using,4
2018-07-20 03:05:52,bad app,3
2023-09-19 01:30:32,does the job,1
2019-03-24 01:36:12,perfection,3
2018-02-16 12:37:23,cant believe how bad it is,3
2021-09-17 07:25:23,cant believe how bad it is,1
2018-08-09 22:16:04,dont even install,3
2021-05-06 12:44:49,GREAT APP,4
2017-02-01 14:49:36,amazing app i recommend,5
2023-09-12 15:33:29,excellent,2
2023-10-18 02:45:05,perfection,5
2022-07-08 02:47:34,very bad,3
2020-01-24 02:36:39,neutral,2
2022-12-15 04:24:28,3 out of 5 i guess,3
2021-02-25 07:43:34,bad app,4
2019-11-27 07:00:03,never again using,4
2020-06-25 07:33:20,very good,1
2023-01-25 19:57:27,uauh terrible,1
2022-08-12 04:24:40,3 out of 5 i guess,2
2020-03-18 15:21:33,3 out of 5 i guess,4
2021-05-06 04:58:58,cant believe how bad it is,2
2023-06-07 23:22:08,very bad,5
2019-03-03 17:25:52,very bad,5
2017-11-01 05:10:22,amazing app i recommend,3
2017-11-19 17:21:18,cant believe how bad it is,5
2017-11-16 20:05:09,"i dont hate it, but i dont love it either..",1
2017-12-18 19:39:22,does the job,1
2021-03-16 22:37:30,3 out of 5 i guess,3
2022-06-02 04:04:56,neutral,3
2023-12-16 11:49:20,perfect to buy and sell easily,4
2021-06-22 15:48:13,wish it had a easier way to load with money,3
2017-10-22 18:38:54,not good not bad.. does the job,4
2020-07-25 21:48:41,very good,3
2018-02-14 04:25:09,omg fantastic,4
2018-09-14 01:26:28,perfection,4
2023-10-06 22:45:07,"i dont hate it, but i dont love it either..",4
2018-06-23 06:49:28,very good,1
2017-11-06 05:14:50,neutral,4
2023-08-06 20:48:44,neutral,2
2020-12-20 16:54:07,perfection,1
2021-01-28 02:00:17,cant believe how bad it is,4
2022-04-23 23:14:40,wish it had a easier way to load with money,4
2021-10-16 00:49:41,uauh terrible,5
2023-09-04 07:47:29,very good,1
2021-03-28 22:24:55,perfection,5
2018-08-30 22:16:07,GREAT APP,1
2022-01-20 15:05:55,"i dont hate it, but i dont love it either..",3
2017-05-05 06:21:56,perfection,3
2018-07-09 21:50:47,uauh terrible,4
2019-09-21 23:23:36,dont even install,4
2021-12-27 16:21:35,does the job,1
2018-07-23 10:46:18,wish it had a easier way to load with money,5
2021-02-04 09:43:07,uauh terrible,3
2020-08-22 12:18:11,never again using,4
2018-04-29 02:03:42,3 out of 5 i guess,5
2020-03-31 11:22:44,perfect to buy and sell easily,3
2021-10-31 17:04:28,dont even install,4
2023-08-28 10:27:14,wow so good,3
2021-01-30 10:49:06,3 out of 5 i guess,3
2022-02-25 10:49:49,cant believe how bad it is,4
2019-06-19 00:25:08,uauh terrible,1
2018-09-29 06:39:44,dont even install,5
2017-11-15 12:44:41,omg fantastic,1
2022-04-01 06:28:28,bad,4
2022-11-18 06:19:44,wish it had a easier way to load with money,2
2021-11-19 17:22:17,never again using,3
2019-09-13 00:44:48,uauh terrible,4
2018-02-25 02:05:26,neutral,2
2022-08-05 07:58:32,"terrible UI, deleted",4
2023-03-04 14:56:19,"terrible UI, deleted",2
2017-08-12 16:18:42,"i dont hate it, but i dont love it either..",5
2022-06-18 00:46:31,very bad,4
2021-07-22 15:33:32,neutral,3
2019-05-05 20:47:37,GREAT APP,5
2023-06-21 12:49:14,"i dont hate it, but i dont love it either..",2
2018-01-27 02:18:53,wish it had a easier way to load with money,1
2021-10-28 23:14:17,omg fantastic,2
2021-03-29 11:25:15,wow so good,5
2020-08-20 01:02:09,perfection,1
2022-03-22 23:01:10,does the job,4
2019-02-23 09:43:48,"i dont hate it, but i dont love it either..",3
2023-02-02 04:18:43,very good,3
2020-06-08 22:14:28,wow so good,4
2018-12-11 11:18:10,"i dont hate it, but i dont love it either..",5
2020-02-22 19:16:52,bad app,1
2018-03-26 18:15:33,omg fantastic,3
2019-08-23 05:08:55,perfect to buy and sell easily,2
2020-06-02 14:57:39,very good,2
2022-12-23 01:07:14,amazing app i recommend,5
2021-10-31 07:07:50,uauh terrible,2
2017-12-26 04:37:48,does the job,4
2021-06-16 02:09:27,perfection,1
2017-01-03 18:32:59,perfect to buy and sell easily,2
2022-03-31 07:18:11,"i dont hate it, but i dont love it either..",2
2021-01-27 21:52:47,does the job,4
2023-06-03 02:56:40,dont even install,3
2022-11-14 08:25:52,omg fantastic,3
2021-09-10 03:24:16,GREAT APP,3
2023-04-19 22:28:06,never again using,3
2021-09-06 23:19:17,perfect to buy and sell easily,3
2017-05-12 05:27:52,"terrible UI, deleted",4
2018-01-26 21:32:31,cant believe how bad it is,2
2017-05-09 08:24:00,does the job,5
2022-10-08 11:08:38,uauh terrible,5
2018-12-05 05:35:13,wish it had a easier way to load with money,3
2023-08-01 22:53:16,excellent,5
2020-11-06 09:57:08,wish it had a easier way to load with money,4
2019-10-09 02:02:17,excellent,1
2017-06-27 01:34:34,excellent,2
2020-07-31 21:41:09,perfect to buy and sell easily,5
2019-06-07 08:51:27,cant believe how bad it is,1
2018-09-09 03:04:41,perfect to buy and sell easily,1
2019-03-14 23:34:41,excellent,1
2020-07-06 10:55:30,3 out of 5 i guess,5
2022-03-28 14:30:02,does the job,4
2017-10-31 04:39:49,dont even install,5
2021-04-15 03:06:24,very good,3
