timestamp,content,score
2021-12-12 12:24:03,good,5
2019-04-11 23:56:42,perfect to buy and sell easily,2
2018-05-06 19:09:57,bad app,5
2019-09-25 19:42:22,neutral,5
2023-12-09 15:04:04,wow so good,1
2018-01-10 12:12:07,very bad,2
2019-06-19 12:48:19,"i dont hate it, but i dont love it either..",1
2021-07-26 00:12:09,good,2
2019-12-31 23:39:49,dont even install,5
2023-05-08 15:19:35,amazing app i recommend,5
2019-09-06 18:15:20,never again using,2
2021-09-28 11:51:43,bad app,3
2017-09-06 22:45:49,wow so good,5
2017-11-19 21:46:47,neutral,2
2017-01-20 23:00:19,GREAT APP,5
2019-06-24 11:17:30,wow so good,4
2017-06-01 12:17:00,3 out of 5 i guess,4
2017-12-31 06:47:50,uauh terrible,4
2021-02-23 06:58:23,"terrible UI, deleted",3
2020-08-27 04:00:04,cant believe how bad it is,2
2018-03-28 15:39:17,omg fantastic,2
2023-03-29 22:48:05,perfect to buy and sell easily,2
2017-05-09 21:53:43,bad app,2
2018-10-12 07:54:11,GREAT APP,1
2017-06-17 11:07:49,very bad,3
2018-12-13 00:10:27,"i dont hate it, but i dont love it either..",4
2018-12-25 06:13:16,wish it had a easier way to load with money,3
2022-01-14 13:11:38,neutral,5
2017-09-13 17:21:21,very bad,3
2021-06-29 20:13:04,bad,2
2020-03-25 21:01:36,3 out of 5 i guess,3
2023-02-18 07:46:27,uauh terrible,2
2019-08-12 10:07:33,not good not bad.. does the job,5
2022-06-21 12:52:59,very good,2
2022-12-04 04:56:00,excellent,5
2018-09-01 19:15:37,wish it had a easier way to load with money,3
2021-02-24 20:41:47,excellent,5
2017-10-19 23:07:20,very good,3
2019-02-14 03:11:05,never again using,2
2020-10-26 19:22:34,omg fantastic,4
2022-10-01 10:27:11,good,1
2023-08-21 12:59:25,never again using,5
2021-02-02 23:49:45,cant believe how bad it is,5
2019-10-28 20:07:23,"terrible UI, deleted",5
2018-03-22 18:58:19,bad app,5
2023-06-19 06:32:46,amazing app i recommend,3
2019-10-19 23:34:00,never again using,1
2023-06-06 13:04:18,uauh terrible,2
2023-06-03 17:04:23,"i dont hate it, but i dont love it either..",5
2018-11-16 16:57:58,perfect to buy and sell easily,5
2018-06-02 16:33:42,dont even install,2
2019-08-24 07:34:23,neutral,2
2021-08-07 07:29:46,very bad,5
2018-08-10 23:29:31,wish it had a easier way to load with money,5
2018-03-05 11:38:57,"i dont hate it, but i dont love it either..",1
2017-01-11 18:20:16,perfect to buy and sell easily,3
2019-10-14 13:02:03,dont even install,3
2019-08-01 19:36:17,uauh terrible,5
2023-09-01 10:43:10,very bad,4
2017-01-05 06:42:28,wow so good,3
2017-02-23 00:31:14,never again using,4
2021-07-16 21:19:51,3 out of 5 i guess,1
2020-11-11 12:58:06,3 out of 5 i guess,4
2018-12-07 20:42:07,"terrible UI, deleted",4
2023-03-31 18:14:11,cant believe how bad it is,5
2019-05-02 18:46:14,"terrible UI, deleted",4
2017-03-15 05:14:27,3 out of 5 i guess,5
2021-09-04 05:10:46,"i dont hate it, but i dont love it either..",5
2019-10-10 10:21:49,uauh terrible,1
2022-05-14 02:12:09,very bad,4
2019-08-29 06:15:50,bad app,5
2018-12-29 05:31:34,cant believe how bad it is,3
2023-06-30 18:51:25,good,3
2021-06-27 22:03:48,omg fantastic,3
2021-06-30 15:12:17,bad app,5
2023-10-04 16:42:24,amazing app i recommend,1
2019-08-11 15:07:07,bad,2
2020-08-25 05:22:35,3 out of 5 i guess,4
2019-08-18 01:14:44,perfection,4
2022-07-13 02:22:16,good,4
2018-04-05 04:28:09,GREAT APP,2
2020-12-15 07:13:15,"terrible UI, deleted",2
2020-04-21 22:01:09,bad app,5
2020-02-27 20:07:25,uauh terrible,2
2022-08-14 08:17:29,"i dont hate it, but i dont love it either..",5
2019-03-09 14:13:18,wow so good,1
2022-12-28 21:36:48,not good not bad.. does the job,1
2018-06-18 11:32:37,wish it had a easier way to load with money,3
2022-03-14 15:36:58,perfection,5
2021-09-29 20:42:25,cant believe how bad it is,2
2021-01-18 02:02:14,never again using,2
2019-01-11 14:21:12,dont even install,5
2020-04-17 02:00:01,perfect to buy and sell easily,3
2023-12-06 03:12:41,bad,1
2017-04-11 05:27:12,omg fantastic,3
2021-01-09 20:33:17,wish it had a easier way to load with money,3
2017-12-01 18:26:46,bad,1
2020-12-11 04:51:34,wow so good,1
2020-06-06 23:16:27,uauh terrible,1
2022-04-11 11:49:24,uauh terrible,2
2017-11-25 10:52:20,3 out of 5 i guess,5
2018-04-03 15:29:06,uauh terrible,4
2023-08-12 14:42:26,very good,2
2022-07-01 00:24:00,neutral,2
2018-03-15 04:50:15,wow so good,4
2020-12-19 21:39:08,bad app,1
2022-02-28 19:21:24,amazing app i recommend,3
2021-09-23 02:16:30,neutral,5
2021-01-29 19:40:52,3 out of 5 i guess,5
2017-03-27 15:24:57,does the job,1
2023-08-10 11:28:03,wish it had a easier way to load with money,5
2023-07-02 15:06:23,omg fantastic,1
2022-09-22 10:32:44,bad app,3
2019-01-28 01:17:35,very good,5
2022-05-02 05:03:19,wow so good,3
2020-07-04 11:47:38,"terrible UI, deleted",4
2021-10-14 16:49:58,bad,1
2017-11-12 03:24:15,does the job,1
2021-10-02 05:34:55,very bad,5
2017-05-31 08:32:13,neutral,5
2023-01-20 16:03:51,wish it had a easier way to load with money,3
2018-03-08 19:43:43,GREAT APP,2
2018-04-14 12:46:11,very bad,2
2017-05-10 20:15:22,3 out of 5 i guess,5
2020-02-13 22:22:08,cant believe how bad it is,5
2021-10-22 13:25:04,cant believe how bad it is,3
2018-01-06 07:26:18,wow so good,1
2022-09-10 15:06:39,not good not bad.. does the job,1
2022-05-04 03:47:11,bad app,3
2020-01-01 16:21:02,very good,5
2020-12-28 17:31:49,"i dont hate it, but i dont love it either..",2
2018-07-11 08:49:40,amazing app i recommend,5
2020-08-25 02:12:37,amazing app i recommend,3
2019-12-16 18:47:04,perfect to buy and sell easily,5
2022-08-18 20:22:10,3 out of 5 i guess,5
2019-03-02 20:05:13,very good,5
2023-10-31 20:41:55,neutral,4
2023-09-02 02:16:29,neutral,4
2020-10-17 05:56:38,perfection,3
2017-01-03 18:29:28,very good,3
2022-10-30 05:43:13,wish it had a easier way to load with money,3
2021-05-18 10:24:22,does the job,1
2022-12-14 08:08:12,uauh terrible,3
2023-09-08 02:34:06,perfection,5
2020-05-16 18:47:19,perfect to buy and sell easily,1
2022-03-08 17:11:01,cant believe how bad it is,5
2020-06-17 15:33:05,bad,5
2018-07-08 09:46:22,bad,4
2017-12-02 19:08:06,omg fantastic,3
2019-05-30 12:00:24,very good,1
2021-09-25 18:18:10,bad app,3
2020-11-29 20:53:00,"terrible UI, deleted",5
2021-06-01 00:38:04,does the job,4
2021-08-25 00:36:16,not good not bad.. does the job,5
2019-04-23 20:33:33,never again using,5
2018-12-17 08:14:27,does the job,5
2023-05-28 13:35:33,neutral,3
2017-05-24 01:24:31,3 out of 5 i guess,2
2019-04-30 11:51:40,very bad,3
2022-04-13 23:27:38,omg fantastic,4
2022-10-02 14:47:08,"i dont hate it, but i dont love it either..",3
2018-12-20 19:39:07,not good not bad.. does the job,5
2019-03-16 03:13:12,bad,1
2017-01-25 20:20:52,perfect to buy and sell easily,2
2017-09-09 03:36:17,excellent,2
2022-03-05 09:36:20,bad,4
2017-06-22 17:12:10,very bad,2
2018-05-24 11:59:53,bad,2
2023-09-13 16:39:17,not good not bad.. does the job,2
2017-07-08 06:40:04,"i dont hate it, but i dont love it either..",1
2020-06-22 18:04:26,"terrible UI, deleted",2
2020-10-05 00:11:37,cant believe how bad it is,2
2017-01-06 07:06:46,never again using,1
2017-10-22 15:36:37,GREAT APP,5
2023-10-27 04:11:05,does the job,2
2023-02-15 23:56:00,perfection,1
2021-03-20 13:58:08,cant believe how bad it is,3
2023-09-05 14:40:54,very bad,2
2019-02-24 23:12:36,dont even install,4
2022-03-15 01:44:41,perfect to buy and sell easily,3
2017-04-30 21:44:44,never again using,5
2023-09-18 12:22:00,bad app,3
2020-07-11 21:08:35,does the job,1
2021-11-24 16:59:42,cant believe how bad it is,3
2019-12-03 04:03:55,cant believe how bad it is,5
2018-03-06 02:36:48,very good,2
2019-06-17 18:32:41,amazing app i recommend,4
2022-04-13 02:36:49,3 out of 5 i guess,1
2019-03-09 19:07:32,not good not bad.. does the job,5
2020-11-04 10:02:09,never again using,3
2018-01-16 13:21:05,wow so good,3
2021-12-23 13:25:41,"terrible UI, deleted",1
2023-06-18 09:52:44,perfection,4
2017-01-01 21:29:21,uauh terrible,1
2022-12-14 22:21:20,cant believe how bad it is,3
2021-05-11 18:32:45,uauh terrible,2
2021-08-27 12:21:38,cant believe how bad it is,1
2023-02-28 14:57:03,wow so good,4
2020-11-16 10:09:17,dont even install,3
2020-06-25 15:51:47,very good,3
2020-10-13 11:52:46,omg fantastic,4
2020-04-29 08:20:00,GREAT APP,1
2021-03-17 15:41:55,neutral,3
2017-10-29 19:21:06,neutral,1
2022-12-23 07:50:40,excellent,1
2023-08-07 11:56:53,3 out of 5 i guess,2
2023-11-01 07:29:31,GREAT APP,1
2019-04-28 10:47:40,neutral,1
2017-01-19 00:40:50,perfection,5
2023-03-25 19:46:24,omg fantastic,5
2023-04-22 21:19:04,excellent,1
2018-01-24 11:37:44,not good not bad.. does the job,5
2023-03-15 15:42:03,neutral,5
2021-04-07 00:39:23,bad app,2
2021-10-19 08:14:07,does the job,4
2017-10-24 22:21:56,perfection,5
2021-09-13 08:48:50,dont even install,4
2021-01-24 15:35:38,wish it had a easier way to load with money,1
2017-12-01 01:42:27,wow so good,1
2020-10-01 13:07:51,bad app,3
2018-11-03 15:45:36,good,2
2018-10-24 16:08:27,good,4
2017-01-23 00:23:50,bad,5
2021-07-04 12:40:44,uauh terrible,3
2021-05-24 14:51:12,bad,3
2020-07-07 15:31:38,good,4
2020-12-31 16:32:55,uauh terrible,5
2018-06-08 21:23:22,bad,5
2020-10-09 16:40:42,GREAT APP,1
2019-03-31 17:52:58,bad,5
2021-04-08 01:33:47,not good not bad.. does the job,1
2023-12-28 14:45:50,very good,5
2023-06-22 17:06:05,uauh terrible,3
2017-03-24 10:32:49,good,4
2018-07-23 12:20:23,very good,5
2020-06-26 22:28:23,dont even install,1
2018-04-05 11:53:27,not good not bad.. does the job,1
2021-08-03 03:25:06,perfection,3
2023-12-19 22:09:32,does the job,2
2019-06-05 11:59:39,amazing app i recommend,5
2017-07-17 22:33:55,good,4
2023-10-22 02:53:04,GREAT APP,1
2019-09-13 18:08:01,wish it had a easier way to load with money,1
2017-03-22 15:54:45,neutral,2
2021-03-06 07:31:30,not good not bad.. does the job,5
2021-08-21 14:27:03,3 out of 5 i guess,4
2021-09-18 23:32:53,neutral,5
2021-11-21 08:18:46,perfect to buy and sell easily,5
2023-07-12 18:20:34,bad app,5
2018-07-31 01:46:18,omg fantastic,4
2019-10-04 05:48:58,never again using,3
2020-03-16 20:52:45,perfection,2
2023-11-20 16:37:44,bad,4
2022-04-03 21:45:09,cant believe how bad it is,4
2018-02-14 10:37:06,"terrible UI, deleted",5
2017-07-25 06:26:31,GREAT APP,4
2021-08-24 20:36:52,excellent,5
2019-10-23 05:26:06,wow so good,2
2018-12-18 17:37:29,bad app,4
2023-04-03 02:32:13,never again using,3
2023-12-07 06:07:27,bad app,5
2022-08-17 09:53:19,"terrible UI, deleted",5
2022-12-13 01:17:45,"i dont hate it, but i dont love it either..",4
2019-03-11 03:43:44,excellent,1
2019-09-10 10:38:33,bad app,3
2019-09-30 23:08:34,perfection,3
2021-03-09 14:27:07,perfection,4
2023-04-18 05:38:29,omg fantastic,3
2018-11-19 16:29:36,dont even install,1
2023-06-30 05:24:27,uauh terrible,3
2022-01-26 21:25:55,excellent,2
2020-04-28 06:17:02,3 out of 5 i guess,1
2021-08-28 20:33:41,wow so good,2
2018-11-15 17:53:55,3 out of 5 i guess,5
2019-11-06 14:06:03,omg fantastic,3
2020-07-26 19:05:27,good,1
2023-07-06 09:09:59,uauh terrible,3
2022-10-14 02:20:14,cant believe how bad it is,5
2022-04-28 09:41:57,uauh terrible,1
2022-07-07 14:57:32,"i dont hate it, but i dont love it either..",1
2021-11-17 05:24:20,neutral,1
2020-02-14 08:40:52,amazing app i recommend,1
2019-12-25 17:44:51,perfect to buy and sell easily,4
2017-03-18 17:57:43,amazing app i recommend,4
2020-03-30 14:05:04,not good not bad.. does the job,2
2017-09-18 23:59:10,dont even install,5
2020-03-31 10:05:47,good,1
2023-12-03 12:04:40,3 out of 5 i guess,3
2020-03-28 06:00:46,GREAT APP,5
2022-04-10 18:59:47,bad,3
2017-03-02 11:28:28,not good not bad.. does the job,2
2023-11-20 18:14:03,dont even install,3
2023-07-06 00:31:11,very good,5
2021-08-30 22:50:55,amazing app i recommend,4
2018-04-22 00:02:32,does the job,3
2019-10-18 02:54:43,perfection,1
2023-09-07 20:15:32,bad app,5
2017-10-22 06:54:09,good,2
2019-05-31 17:59:18,neutral,3
2019-01-30 17:00:40,GREAT APP,3
2021-09-09 16:06:58,very bad,3
2019-01-06 18:37:42,omg fantastic,5
2018-11-28 15:24:58,uauh terrible,3
2018-08-02 00:30:03,bad app,4
2017-02-19 05:50:26,very bad,4
2019-07-29 09:48:34,not good not bad.. does the job,1
2017-05-27 15:30:05,not good not bad.. does the job,4
2019-09-26 12:02:15,GREAT APP,3
2023-08-16 05:38:24,uauh terrible,5
2022-02-13 18:49:48,omg fantastic,5
2022-07-04 03:33:17,"i dont hate it, but i dont love it either..",5
2021-07-24 10:55:03,amazing app i recommend,2
2022-03-28 04:00:01,never again using,2
2018-05-06 16:21:14,does the job,5
2022-04-13 13:02:08,very bad,1
2018-12-28 02:39:51,wish it had a easier way to load with money,2
2022-10-08 17:36:59,does the job,5
2020-02-28 07:33:42,amazing app i recommend,2
2023-04-19 05:03:26,uauh terrible,5
2017-09-19 22:32:31,dont even install,2
2017-12-04 15:35:45,perfection,3
2022-07-12 07:12:44,"i dont hate it, but i dont love it either..",3
2018-09-19 16:11:52,perfect to buy and sell easily,5
2022-02-13 19:57:57,excellent,4
2018-12-06 17:22:57,"terrible UI, deleted",4
2019-06-25 17:57:31,"i dont hate it, but i dont love it either..",2
2018-10-15 08:36:08,bad,4
2020-06-10 12:00:08,bad,2
2018-10-07 17:55:15,bad,2
2020-04-07 16:53:52,does the job,5
2019-08-25 09:26:32,excellent,2
2020-06-21 21:59:27,neutral,2
2022-02-15 07:43:02,not good not bad.. does the job,2
2018-08-03 18:35:54,not good not bad.. does the job,2
2021-01-12 16:45:27,amazing app i recommend,3
2022-07-23 21:16:34,"terrible UI, deleted",5
2023-04-10 07:03:27,very good,4
2019-09-11 20:14:23,"terrible UI, deleted",1
2017-06-08 07:13:35,does the job,2
2020-01-29 04:16:09,very good,2
2019-05-28 11:36:00,"i dont hate it, but i dont love it either..",2
2021-09-15 09:28:44,excellent,5
2021-07-13 15:59:08,3 out of 5 i guess,1
2020-12-25 02:21:20,very good,1
2019-03-14 03:06:31,cant believe how bad it is,2
2023-03-05 18:16:39,does the job,2
2020-12-11 06:28:44,never again using,2
2023-11-07 10:04:38,omg fantastic,4
2022-09-25 04:47:39,very bad,4
2023-12-20 23:23:24,3 out of 5 i guess,5
2019-08-24 20:25:31,"i dont hate it, but i dont love it either..",5
2018-05-02 00:00:52,never again using,1
2019-11-09 03:44:08,does the job,1
2023-02-12 18:28:51,wish it had a easier way to load with money,5
2019-06-26 23:07:24,bad app,1
2022-05-15 14:32:47,good,4
2023-07-06 07:25:14,wish it had a easier way to load with money,2
2019-10-30 07:24:28,cant believe how bad it is,5
2023-01-20 04:02:39,wish it had a easier way to load with money,1
2021-05-11 14:18:37,not good not bad.. does the job,3
2018-08-26 20:40:40,bad,3
2019-06-03 18:52:10,wow so good,4
2018-10-01 08:30:46,good,3
2020-11-30 20:31:40,cant believe how bad it is,3
2022-09-15 00:19:23,dont even install,5
2023-07-08 19:36:30,not good not bad.. does the job,1
2018-02-12 15:09:06,not good not bad.. does the job,2
2018-05-08 12:39:21,perfect to buy and sell easily,1
2018-03-19 09:49:47,very good,1
2022-12-19 23:20:20,bad app,4
2017-01-05 06:29:45,very good,4
2021-07-15 13:48:40,omg fantastic,5
2023-06-03 05:57:00,never again using,2
2023-12-13 05:34:03,"terrible UI, deleted",3
2022-09-13 06:03:22,good,3
2022-08-06 11:26:26,wish it had a easier way to load with money,2
2020-03-23 11:04:04,3 out of 5 i guess,1
2020-01-28 08:44:56,uauh terrible,5
2020-09-27 06:36:41,wish it had a easier way to load with money,2
2018-12-22 08:27:40,perfect to buy and sell easily,4
2023-02-23 08:08:04,bad app,2
2022-08-10 02:17:50,very good,4
2023-02-16 16:52:02,good,3
2023-08-13 06:59:03,does the job,3
2018-01-19 07:53:05,GREAT APP,4
2020-08-07 23:44:59,dont even install,5
2018-07-25 17:32:23,very bad,5
2023-11-17 00:34:04,omg fantastic,1
2022-02-20 05:09:35,wish it had a easier way to load with money,2
2018-11-19 00:37:22,perfection,5
2019-09-13 22:37:08,very bad,1
2020-06-29 08:48:15,uauh terrible,2
2018-09-12 07:27:08,amazing app i recommend,3
2018-02-04 07:52:48,"i dont hate it, but i dont love it either..",3
2017-06-25 13:35:44,amazing app i recommend,2
2022-05-15 11:08:14,3 out of 5 i guess,2
2021-08-23 10:04:40,very bad,3
2022-09-16 19:26:29,perfection,2
2017-04-09 02:25:46,omg fantastic,2
2022-02-22 09:23:07,good,2
2022-04-29 23:01:15,good,3
2018-01-22 11:06:10,wow so good,3
2022-01-14 08:27:50,"terrible UI, deleted",5
2021-09-07 22:14:53,good,3
2018-11-19 00:03:09,good,4
2018-06-27 09:44:30,"i dont hate it, but i dont love it either..",4
2017-09-10 06:02:12,3 out of 5 i guess,3
2020-12-31 08:05:54,uauh terrible,4
2019-08-15 08:15:08,good,2
2021-08-06 06:15:52,bad,2
2023-08-03 15:11:40,does the job,1
2023-08-01 15:04:31,never again using,5
2023-09-28 10:09:32,good,1
2017-05-05 21:01:19,uauh terrible,1
2018-11-08 17:00:01,neutral,3
2021-02-20 13:42:17,amazing app i recommend,4
2022-08-12 03:02:11,perfection,5
2023-01-30 23:48:19,bad app,1
2023-01-30 00:54:52,bad app,1
2019-12-18 21:48:21,does the job,1
2022-01-12 05:23:18,GREAT APP,3
2022-09-14 05:13:56,amazing app i recommend,2
2020-09-20 10:20:53,perfection,5
2022-07-04 18:05:17,very good,4
2019-08-24 09:07:04,not good not bad.. does the job,2
2017-02-06 01:24:37,very bad,3
2017-07-10 14:33:03,not good not bad.. does the job,1
2017-05-27 08:25:57,"i dont hate it, but i dont love it either..",3
2017-11-20 20:43:18,wish it had a easier way to load with money,5
2021-11-02 11:39:34,very bad,1
2018-06-07 20:31:49,never again using,2
2023-01-11 04:05:38,wow so good,5
2022-01-15 18:44:47,perfection,1
2019-05-25 12:10:06,neutral,1
2017-08-03 09:17:09,very good,4
2018-10-02 22:04:12,neutral,4
2022-07-01 21:44:21,"terrible UI, deleted",4
2022-01-25 22:14:44,GREAT APP,3
2019-02-01 03:20:23,amazing app i recommend,5
2021-09-04 13:53:18,never again using,5
2019-07-31 15:58:36,perfection,2
2020-04-15 13:30:26,excellent,3
2020-08-10 17:20:10,cant believe how bad it is,4
2022-10-21 01:07:52,wish it had a easier way to load with money,5
2022-07-22 11:40:55,does the job,4
2019-05-14 05:10:15,very good,2
2019-09-06 17:55:37,not good not bad.. does the job,5
2018-03-11 07:41:08,"i dont hate it, but i dont love it either..",2
2023-12-03 16:16:50,excellent,1
2017-11-26 01:45:39,wish it had a easier way to load with money,1
2017-12-30 13:56:43,"terrible UI, deleted",5
2020-12-23 13:52:56,neutral,1
2018-05-28 20:38:22,very bad,1
2018-10-08 16:15:07,cant believe how bad it is,4
2023-12-02 14:41:51,does the job,5
2023-03-03 01:21:36,3 out of 5 i guess,3
2022-06-02 00:35:54,neutral,5
2018-11-16 19:11:31,amazing app i recommend,4
2021-04-07 09:32:14,"i dont hate it, but i dont love it either..",5
2020-08-31 21:16:28,does the job,3
2017-04-01 02:32:15,good,4
2017-12-17 08:10:12,"terrible UI, deleted",4
2019-07-26 16:29:27,not good not bad.. does the job,1
2021-04-12 10:50:49,does the job,4
2023-12-10 16:50:26,cant believe how bad it is,3
2021-12-21 05:18:56,very bad,3
2021-04-09 19:55:30,cant believe how bad it is,5
2022-09-10 03:00:13,dont even install,3
2021-04-16 14:39:39,very good,4
2018-10-31 08:24:24,perfect to buy and sell easily,1
2022-05-27 03:04:51,3 out of 5 i guess,1
2023-02-17 19:02:03,bad app,4
2018-10-10 20:26:51,GREAT APP,4
2018-05-24 18:22:15,"i dont hate it, but i dont love it either..",3
2018-01-18 23:11:01,very good,3
2020-10-21 23:26:30,neutral,4
2020-05-21 04:42:05,omg fantastic,1
2020-02-04 13:22:16,neutral,3
2020-12-14 00:26:55,very bad,4
2021-10-04 09:48:57,excellent,5
2021-03-24 04:37:30,"terrible UI, deleted",3
2020-07-09 19:59:04,good,5
2018-08-05 05:18:06,amazing app i recommend,4
2017-01-18 10:52:54,uauh terrible,4
2022-05-29 04:00:42,dont even install,1
2023-10-08 13:52:41,never again using,1
2021-06-19 11:11:33,bad app,3
2017-12-22 10:35:30,never again using,5
2023-06-03 02:37:39,"i dont hate it, but i dont love it either..",1
2023-04-03 05:42:19,never again using,5
2017-05-18 09:18:41,bad app,3
2018-07-19 21:33:04,amazing app i recommend,3
2020-11-04 04:12:13,wish it had a easier way to load with money,1
2022-11-10 17:05:45,bad app,2
2023-11-21 03:05:47,cant believe how bad it is,1
2018-06-18 07:27:46,"i dont hate it, but i dont love it either..",2
2023-08-16 08:50:57,omg fantastic,3
2023-11-21 03:10:09,"terrible UI, deleted",5
2020-03-28 15:51:58,very good,5
2019-01-31 10:05:37,cant believe how bad it is,5
2021-02-22 11:27:56,GREAT APP,1
2021-10-31 07:26:34,perfection,4
2019-12-04 19:02:31,not good not bad.. does the job,5
2022-01-19 20:21:52,excellent,4
2022-03-23 21:59:18,bad,4
2023-05-17 18:43:45,very bad,4
2023-06-11 14:19:20,"terrible UI, deleted",1
2020-01-20 22:47:40,perfection,1
2021-05-13 04:27:40,bad app,5
2021-02-28 01:56:50,wish it had a easier way to load with money,3
2020-03-03 04:18:15,bad,1
2022-01-12 13:59:01,does the job,3
2018-09-18 20:51:48,bad,1
2021-04-27 11:48:12,perfect to buy and sell easily,3
2021-08-10 23:49:59,"i dont hate it, but i dont love it either..",2
2018-09-26 13:53:13,very good,2
2019-07-30 06:10:43,perfection,5
2022-11-27 06:49:59,very good,2
2020-06-15 04:33:02,GREAT APP,4
2023-10-16 16:15:22,bad app,2
2017-04-26 08:41:55,wow so good,3
2021-11-13 15:20:37,wow so good,1
2017-11-10 09:22:07,amazing app i recommend,1
2022-06-01 04:46:50,very bad,3
2023-03-20 02:51:47,"terrible UI, deleted",1
2018-06-12 01:35:42,3 out of 5 i guess,4
2022-03-13 15:31:01,uauh terrible,2
2021-06-13 23:53:09,perfection,1
2020-10-05 04:51:14,excellent,2
2022-06-04 17:51:41,bad app,5
2019-06-21 22:54:33,uauh terrible,4
2023-04-10 15:02:23,good,1
2017-12-22 05:19:16,dont even install,2
2021-08-08 06:56:54,never again using,4
2017-12-21 17:34:00,neutral,1
2022-10-24 03:23:56,cant believe how bad it is,5
2018-10-27 05:38:06,never again using,1
2021-03-08 20:02:18,bad app,4
2019-03-09 22:52:58,"i dont hate it, but i dont love it either..",4
2018-12-30 21:51:32,"terrible UI, deleted",3
2021-06-13 00:56:00,never again using,1
2021-01-04 00:11:16,GREAT APP,2
2017-01-30 12:02:52,excellent,1
2017-01-04 04:49:29,3 out of 5 i guess,1
2019-01-21 19:51:32,bad app,4
2018-05-15 16:38:49,wish it had a easier way to load with money,4
2023-03-06 02:55:26,amazing app i recommend,2
2020-05-25 01:52:35,cant believe how bad it is,1
2020-12-03 08:20:42,omg fantastic,4
2018-11-28 19:07:30,bad,3
2018-05-23 13:19:44,never again using,1
2021-11-12 17:29:01,uauh terrible,5
2023-06-04 23:15:01,omg fantastic,2
2020-12-27 16:14:46,3 out of 5 i guess,3
2019-02-06 17:44:30,dont even install,3
2018-05-08 23:54:56,"terrible UI, deleted",2
2020-06-09 17:25:19,3 out of 5 i guess,1
2020-04-10 15:30:35,amazing app i recommend,5
2017-04-07 16:16:37,very good,4
2019-05-24 00:50:42,bad app,3
2023-09-24 16:28:12,wow so good,3
2017-03-28 03:39:26,neutral,4
2019-10-23 20:46:20,never again using,5
2021-12-29 01:47:38,bad app,4
2021-01-06 09:10:48,perfection,4
2022-02-11 21:16:05,amazing app i recommend,5
2017-10-16 10:04:26,"terrible UI, deleted",4
2018-08-06 23:24:24,very bad,4
2023-03-17 14:50:00,wow so good,2
2017-01-17 02:23:57,bad app,5
2022-06-03 01:31:00,does the job,5
2022-01-06 23:44:07,wow so good,2
2022-12-18 10:46:11,amazing app i recommend,3
2020-07-04 11:36:20,perfect to buy and sell easily,1
2017-11-07 12:42:48,omg fantastic,5
2019-11-14 20:54:45,3 out of 5 i guess,2
2021-02-01 08:08:56,never again using,2
2022-01-29 20:01:38,very bad,4
2020-06-26 19:02:43,dont even install,5
2023-04-24 16:18:54,perfect to buy and sell easily,3
2017-05-12 11:40:48,neutral,4
2017-05-10 13:21:49,bad,1
2021-08-21 23:46:14,wow so good,5
2020-11-28 20:09:07,perfect to buy and sell easily,1
2017-03-27 15:55:57,never again using,4
2022-10-15 01:19:55,good,2
2019-11-26 09:50:02,wish it had a easier way to load with money,1
2021-09-12 08:04:25,perfection,2
2023-12-07 06:37:41,good,2
2020-01-31 19:33:19,3 out of 5 i guess,2
2021-03-03 06:57:14,amazing app i recommend,3
2021-04-10 11:48:24,bad,5
2020-06-23 14:39:14,excellent,2
2018-07-25 11:24:38,very good,2
2023-12-24 13:38:03,never again using,3
2021-12-03 13:14:05,bad app,3
2021-03-07 14:54:30,omg fantastic,1
2023-04-21 19:05:55,does the job,2
2022-08-11 17:49:20,"i dont hate it, but i dont love it either..",4
2021-10-29 22:09:27,bad app,2
2018-12-17 16:47:14,does the job,1
2023-02-26 18:26:04,GREAT APP,5
2017-05-09 10:42:07,wow so good,5
2023-10-27 20:52:38,neutral,1
2020-09-14 21:25:37,"i dont hate it, but i dont love it either..",3
2019-02-06 05:46:53,perfection,5
2018-12-24 01:10:55,does the job,2
2023-11-10 05:36:41,bad,1
2021-03-06 03:13:42,dont even install,2
2022-06-30 09:57:33,perfect to buy and sell easily,4
2019-04-16 16:29:06,"terrible UI, deleted",5
2023-03-20 14:48:52,excellent,2
2018-11-15 12:31:25,never again using,4
2018-01-06 10:12:15,dont even install,3
2023-01-05 02:07:05,"i dont hate it, but i dont love it either..",3
2017-08-27 09:36:12,does the job,3
2019-06-14 08:50:37,very good,4
2018-04-16 13:23:46,wow so good,2
2020-01-26 03:39:46,good,4
2017-12-29 05:50:37,uauh terrible,3
2018-06-18 23:32:34,good,4
2023-11-10 20:52:59,"i dont hate it, but i dont love it either..",2
2021-01-11 09:05:17,perfect to buy and sell easily,3
2023-11-06 09:39:51,never again using,2
2022-01-07 12:48:18,omg fantastic,1
2020-03-31 23:05:32,very bad,1
2022-11-15 05:47:59,not good not bad.. does the job,4
2022-10-24 19:09:07,very bad,2
2021-12-27 15:06:27,uauh terrible,2
2023-04-02 06:59:25,perfect to buy and sell easily,3
2023-08-19 06:30:25,does the job,3
2019-05-18 03:51:30,dont even install,4
2019-12-05 22:05:58,wow so good,3
2019-06-30 06:06:09,GREAT APP,3
2018-11-01 07:56:13,perfect to buy and sell easily,1
2021-12-09 20:44:13,bad app,5
2018-01-11 09:45:59,amazing app i recommend,1
2020-10-26 22:29:20,good,2
2023-01-07 12:53:58,GREAT APP,5
