timestamp,reviews
1596600118000,amazing app i recommend
1663466033000,perfection
1520893988000,does the job
1661750551000,dont even install
1626251097000,omg fantastic
1661785022000,omg fantastic
1594678872000,very bad
1594995960000,not good not bad.. does the job
1524570259000,does the job
1672385566000,good
1559707733000,wish it had a easier way to load with money
1565071321000,GREAT APP
1602920904000,omg fantastic
1535887255000,3 out of 5 i guess
1495554930000,never again using
1645833136000,does the job
1624693665000,"i dont hate it, but i dont love it either.."
1524910292000,not good not bad.. does the job
1700463035000,"terrible UI, deleted"
1604069707000,does the job
1560219015000,cant believe how bad it is
1520040138000,"i dont hate it, but i dont love it either.."
1682866355000,good
1608994131000,"i dont hate it, but i dont love it either.."
1529520657000,dont even install
1645889829000,dont even install
1651513442000,neutral
1657859595000,bad
1641359882000,good
1618222260000,cant believe how bad it is
1548832765000,not good not bad.. does the job
1649855471000,bad app
1505116492000,very good
1580668442000,does the job
1485941554000,never again using
1553917712000,amazing app i recommend
1591798451000,uauh terrible
1657198135000,very good
1526724098000,bad
1636483709000,wow so good
1563438193000,dont even install
1539646366000,wish it had a easier way to load with money
1583412517000,very bad
1545136840000,does the job
1535472777000,3 out of 5 i guess
1487966418000,amazing app i recommend
1614157466000,wish it had a easier way to load with money
1494894310000,not good not bad.. does the job
1559007203000,bad app
1495323383000,wow so good
1522466076000,very good
1538106221000,perfect to buy and sell easily
1619932640000,"terrible UI, deleted"
1633019737000,very bad
1548580805000,bad app
1508439470000,"terrible UI, deleted"
1538718680000,perfection
1623448400000,dont even install
1513834056000,very good
1576821963000,wow so good
1703626534000,never again using
1603000355000,excellent
1688022764000,cant believe how bad it is
1588217186000,GREAT APP
1632364534000,perfection
1667985990000,omg fantastic
1597368631000,cant believe how bad it is
1601604064000,perfect to buy and sell easily
1639364516000,dont even install
1604013746000,3 out of 5 i guess
1663791795000,very good
1612419302000,bad
1649755699000,perfect to buy and sell easily
1633867158000,dont even install
1669203568000,dont even install
1587733339000,very bad
1510153404000,perfect to buy and sell easily
1611578482000,bad app
1670124552000,neutral
1673452333000,amazing app i recommend
1677330304000,amazing app i recommend
1626571754000,GREAT APP
1486502957000,never again using
1663273998000,"i dont hate it, but i dont love it either.."
1529525776000,does the job
1650772876000,omg fantastic
1514941991000,not good not bad.. does the job
1528783605000,excellent
1649225586000,bad app
1613366559000,very bad
1579766419000,dont even install
1585221015000,cant believe how bad it is
1506435279000,does the job
1594151637000,cant believe how bad it is
1546864789000,very good
1669151200000,"terrible UI, deleted"
1637343538000,"i dont hate it, but i dont love it either.."
1692971858000,very bad
1703219078000,perfection
1523526412000,amazing app i recommend
1551857522000,wish it had a easier way to load with money
1598261410000,never again using
1584712798000,wish it had a easier way to load with money
1499550639000,very good
1603001638000,very bad
1660421747000,amazing app i recommend
1654423153000,cant believe how bad it is
1489978665000,cant believe how bad it is
1695323889000,perfection
1563402032000,uauh terrible
1516749495000,excellent
1667411011000,omg fantastic
1613520659000,3 out of 5 i guess
1633179386000,wish it had a easier way to load with money
1610262566000,amazing app i recommend
1594006321000,bad
1521151269000,amazing app i recommend
1700638658000,uauh terrible
1493880644000,neutral
1570414247000,very bad
1522596453000,uauh terrible
1509572935000,GREAT APP
1487007865000,dont even install
1496557480000,cant believe how bad it is
1515918247000,very good
1587102607000,"i dont hate it, but i dont love it either.."
1599442700000,never again using
1604969324000,uauh terrible
1605740162000,not good not bad.. does the job
1492878563000,excellent
